date	country	variant	sequences
2034-02-26	tropics	9	17
2034-02-26	tropics	10	16
2034-03-05	north	9	10
2034-03-05	north	10	7
2034-03-05	south	10	1
2034-03-05	tropics	9	21
2034-03-05	tropics	10	20
2034-03-12	north	8	1
2034-03-12	north	9	9
2034-03-12	north	10	9
2034-03-12	tropics	9	16
2034-03-12	tropics	10	32
2034-03-19	north	9	26
2034-03-19	north	10	13
2034-03-19	south	9	1
2034-03-19	south	10	1
2034-03-19	tropics	9	18
2034-03-19	tropics	10	43
2034-03-26	north	9	15
2034-03-26	north	10	27
2034-03-26	south	9	1
2034-03-26	south	10	1
2034-03-26	tropics	9	21
2034-03-26	tropics	10	71
2034-04-02	north	9	23
2034-04-02	north	10	31
2034-04-02	south	7	1
2034-04-02	south	9	2
2034-04-02	south	10	1
2034-04-02	tropics	9	18
2034-04-02	tropics	10	88
2034-04-09	north	9	15
2034-04-09	north	10	44
2034-04-09	south	9	2
2034-04-09	south	10	4
2034-04-09	tropics	9	14
2034-04-09	tropics	10	125
2034-04-16	north	9	25
2034-04-16	north	10	65
2034-04-16	south	9	4
2034-04-16	south	10	4
2034-04-16	tropics	9	16
2034-04-16	tropics	10	171
2034-04-23	north	8	1
2034-04-23	north	9	16
2034-04-23	north	10	73
2034-04-23	south	7	1
2034-04-23	south	9	2
2034-04-23	south	10	2
2034-04-23	tropics	9	16
2034-04-23	tropics	10	200
2034-04-30	north	9	18
2034-04-30	north	10	106
2034-04-30	south	9	6
2034-04-30	south	10	15
2034-04-30	tropics	9	25
2034-04-30	tropics	10	258
2034-05-07	north	8	1
2034-05-07	north	9	24
2034-05-07	north	10	117
2034-05-07	south	9	5
2034-05-07	south	10	28
2034-05-07	tropics	9	19
2034-05-07	tropics	10	308
2034-05-14	north	9	19
2034-05-14	north	10	137
2034-05-14	south	9	1
2034-05-14	south	10	41
2034-05-14	tropics	9	15
2034-05-14	tropics	10	408
2034-05-21	north	9	11
2034-05-21	north	10	144
2034-05-21	south	9	7
2034-05-21	south	10	77
2034-05-21	tropics	9	17
2034-05-21	tropics	10	402
2034-05-28	north	9	17
2034-05-28	north	10	171
2034-05-28	south	9	8
2034-05-28	south	10	159
2034-05-28	tropics	9	17
2034-05-28	tropics	10	458
2034-06-04	north	9	8
2034-06-04	north	10	149
2034-06-04	south	9	12
2034-06-04	south	10	256
2034-06-04	tropics	9	8
2034-06-04	tropics	10	424
2034-06-11	north	9	13
2034-06-11	north	10	141
2034-06-11	north	11	1
2034-06-11	south	9	10
2034-06-11	south	10	434
2034-06-11	tropics	9	16
2034-06-11	tropics	10	375
2034-06-18	north	9	10
2034-06-18	north	10	142
2034-06-18	south	9	8
2034-06-18	south	10	764
2034-06-18	tropics	9	6
2034-06-18	tropics	10	387
2034-06-25	north	9	5
2034-06-25	north	10	168
2034-06-25	south	9	12
2034-06-25	south	10	965
2034-06-25	tropics	9	4
2034-06-25	tropics	10	331
2034-07-02	north	9	5
2034-07-02	north	10	133
2034-07-02	south	9	12
2034-07-02	south	10	1166
2034-07-02	south	11	2
2034-07-02	tropics	9	1
2034-07-02	tropics	10	300
2034-07-09	north	9	3
2034-07-09	north	10	111
2034-07-09	south	9	10
2034-07-09	south	10	1107
2034-07-09	south	11	1
2034-07-09	tropics	9	2
2034-07-09	tropics	10	217
2034-07-16	north	9	3
2034-07-16	north	10	129
2034-07-16	south	7	1
2034-07-16	south	9	9
2034-07-16	south	10	972
2034-07-16	south	11	2
2034-07-16	tropics	9	2
2034-07-16	tropics	10	192
2034-07-23	north	9	3
2034-07-23	north	10	103
2034-07-23	north	11	1
2034-07-23	south	7	1
2034-07-23	south	9	8
2034-07-23	south	10	679
2034-07-23	tropics	10	153
2034-07-30	north	9	2
2034-07-30	north	10	103
2034-07-30	south	9	2
2034-07-30	south	10	460
2034-07-30	south	11	1
2034-07-30	tropics	9	1
2034-07-30	tropics	10	123
2034-08-06	north	9	4
2034-08-06	north	10	88
2034-08-06	south	9	1
2034-08-06	south	10	322
2034-08-06	tropics	9	3
2034-08-06	tropics	10	74
2034-08-13	north	10	69
2034-08-13	north	11	1
2034-08-13	south	9	2
2034-08-13	south	10	223
2034-08-13	tropics	10	74
2034-08-20	north	10	73
2034-08-20	north	11	1
2034-08-20	south	9	1
2034-08-20	south	10	137
2034-08-20	tropics	9	1
2034-08-20	tropics	10	38
2034-08-27	north	9	1
2034-08-27	north	10	55
2034-08-27	north	11	1
2034-08-27	south	10	87
2034-08-27	tropics	9	1
2034-08-27	tropics	10	31
2034-09-03	north	10	62
2034-09-03	south	10	42
2034-09-03	tropics	10	32
2034-09-10	north	9	1
2034-09-10	north	10	71
2034-09-10	south	10	23
2034-09-10	tropics	10	27
2034-09-17	north	10	60
2034-09-17	north	11	2
2034-09-17	south	10	25
2034-09-17	tropics	10	14
2034-09-24	north	10	48
2034-09-24	north	11	1
2034-09-24	south	10	7
2034-09-24	tropics	10	13
2034-10-01	north	9	1
2034-10-01	north	10	52
2034-10-01	south	10	9
2034-10-01	tropics	10	13
2034-10-08	north	10	60
2034-10-08	north	11	2
2034-10-08	south	10	4
2034-10-08	tropics	10	13
2034-10-15	north	10	60
2034-10-15	north	11	1
2034-10-15	south	10	6
2034-10-15	tropics	10	8
2034-10-22	north	10	60
2034-10-22	north	11	1
2034-10-22	south	10	2
2034-10-22	tropics	10	6
2034-10-29	north	9	1
2034-10-29	north	10	70
2034-10-29	north	11	3
2034-10-29	south	9	1
2034-10-29	south	10	1
2034-10-29	tropics	10	3
2034-11-05	north	10	76
2034-11-05	north	11	3
2034-11-05	tropics	10	1
2034-11-12	north	9	1
2034-11-12	north	10	78
2034-11-12	north	11	11
2034-11-12	south	10	1
2034-11-12	tropics	10	2
2034-11-19	north	10	103
2034-11-19	north	11	16
2034-11-19	tropics	10	1
2034-11-26	north	10	82
2034-11-26	north	11	18
2034-11-26	south	10	1
2034-12-03	north	9	1
2034-12-03	north	10	127
2034-12-03	north	11	27
2034-12-10	north	10	133
2034-12-10	north	11	31
2034-12-10	tropics	10	1
2034-12-17	north	10	147
2034-12-17	north	11	61
2034-12-24	north	10	160
2034-12-24	north	11	77
2034-12-24	south	11	1
2034-12-31	north	10	132
2034-12-31	north	11	97
2035-01-07	north	10	162
2035-01-07	north	11	131
2035-01-07	tropics	10	2
2035-01-14	north	10	116
2035-01-14	north	11	169
2035-01-14	tropics	10	1
2035-01-21	north	10	127
2035-01-21	north	11	206
2035-01-21	tropics	10	3
2035-01-21	tropics	11	1
2035-01-28	north	10	143
2035-01-28	north	11	226
2035-01-28	tropics	10	3
2035-01-28	tropics	11	1
2035-02-04	north	10	103
2035-02-04	north	11	251
2035-02-11	north	10	84
2035-02-11	north	11	235
2035-02-11	south	11	1
2035-02-11	tropics	11	5
2035-02-18	north	10	58
2035-02-18	north	11	237
2035-02-18	south	11	1
2035-02-18	tropics	11	3
2035-02-25	north	10	38
2035-02-25	north	11	224
2035-02-25	tropics	10	1
2035-02-25	tropics	11	4
2035-03-04	north	10	35
2035-03-04	north	11	187
2035-03-04	south	11	1
2035-03-04	tropics	11	4
2035-03-11	north	10	19
2035-03-11	north	11	160
2035-03-11	tropics	10	1
2035-03-11	tropics	11	2
2035-03-18	north	10	8
2035-03-18	north	11	121
2035-03-18	south	11	1
2035-03-18	tropics	11	6
2035-03-25	north	10	6
2035-03-25	north	11	86
2035-03-25	tropics	11	2
2035-04-01	north	10	8
2035-04-01	north	11	79
2035-04-01	tropics	11	5
2035-04-08	north	10	3
2035-04-08	north	11	60
2035-04-08	south	11	3
2035-04-08	tropics	11	4
2035-04-15	north	10	2
2035-04-15	north	11	37
2035-04-15	tropics	11	3
2035-04-22	north	10	2
2035-04-22	north	11	26
2035-04-22	tropics	11	4
2035-04-29	north	10	1
2035-04-29	north	11	24
2035-04-29	tropics	11	7
2035-05-06	north	11	17
2035-05-06	south	11	1
2035-05-06	tropics	10	1
2035-05-06	tropics	11	2
2035-05-13	north	11	11
2035-05-13	tropics	11	4
2035-05-20	north	11	7
2035-05-20	south	11	1
2035-05-20	tropics	11	6
2035-05-27	north	11	4
2035-05-27	tropics	11	1
2035-06-03	north	11	1
2035-06-03	tropics	11	4
2035-06-10	tropics	11	6
2035-06-17	north	11	1
2035-06-17	tropics	11	2
2035-06-24	tropics	11	7
2035-07-01	tropics	11	5
2035-07-08	south	11	2
2035-07-08	tropics	11	6
2035-07-15	tropics	11	6
2035-07-22	tropics	11	8
2035-07-29	south	11	1
2035-07-29	tropics	11	10
2035-07-29	tropics	12	1
2035-08-05	tropics	11	5
2035-08-12	tropics	11	6
2035-08-12	tropics	12	1
2035-08-19	tropics	11	5
2035-08-26	south	11	1
2035-08-26	tropics	11	6
2035-09-02	tropics	11	4
2035-09-09	south	11	1
2035-09-09	tropics	11	7
2035-09-09	tropics	12	1
2035-09-16	tropics	11	6
2035-09-16	tropics	12	1
2035-09-23	tropics	11	11
2035-09-23	tropics	12	1
2035-09-30	tropics	11	14
2035-10-07	tropics	11	4
2035-10-14	tropics	11	4
2035-10-14	tropics	12	1
2035-10-21	north	11	1
2035-10-21	tropics	11	12
2035-10-21	tropics	12	1
2035-10-28	north	11	1
2035-10-28	tropics	11	6
2035-11-04	tropics	11	12
2035-11-04	tropics	12	3
2035-11-11	tropics	11	8
2035-11-11	tropics	12	3
2035-11-18	tropics	11	10
2035-11-18	tropics	12	4
2035-11-25	tropics	11	12
2035-11-25	tropics	12	6
2035-12-02	north	11	1
2035-12-02	tropics	11	16
2035-12-02	tropics	12	3
2035-12-09	tropics	11	9
2035-12-09	tropics	12	1
2035-12-16	tropics	11	15
2035-12-16	tropics	12	7
2035-12-23	north	12	1
2035-12-23	tropics	11	7
2035-12-23	tropics	12	6
2035-12-30	tropics	11	10
2035-12-30	tropics	12	2
2036-01-06	tropics	11	17
2036-01-06	tropics	12	10
2036-01-13	tropics	11	16
2036-01-13	tropics	12	11
2036-01-20	tropics	11	14
2036-01-20	tropics	12	6
2036-01-27	tropics	11	13
2036-01-27	tropics	12	11
2036-02-03	tropics	11	6
2036-02-03	tropics	12	16
2036-02-10	tropics	11	14
2036-02-10	tropics	12	13
2036-02-17	tropics	11	12
2036-02-17	tropics	12	13
2036-02-24	tropics	11	9
2036-02-24	tropics	12	19
2036-03-02	tropics	11	15
2036-03-02	tropics	12	21
2036-03-09	south	12	1
2036-03-09	tropics	11	15
2036-03-09	tropics	12	31
2036-03-16	tropics	11	13
2036-03-16	tropics	12	13
2036-03-23	tropics	11	8
2036-03-23	tropics	12	28
2036-03-30	tropics	11	10
2036-03-30	tropics	12	46
2036-04-06	north	12	1
2036-04-06	tropics	11	9
2036-04-06	tropics	12	32
2036-04-13	north	12	1
2036-04-13	tropics	11	15
2036-04-13	tropics	12	44
2036-04-20	tropics	11	6
2036-04-20	tropics	12	50
2036-04-27	tropics	11	16
2036-04-27	tropics	12	59
2036-05-04	tropics	11	12
2036-05-04	tropics	12	59
2036-05-11	tropics	11	11
2036-05-11	tropics	12	60
2036-05-18	tropics	11	5
2036-05-18	tropics	12	41
2036-05-25	tropics	11	7
2036-05-25	tropics	12	80
2036-06-01	north	12	1
2036-06-01	south	12	2
2036-06-01	tropics	11	10
2036-06-01	tropics	12	76
2036-06-08	north	12	1
2036-06-08	south	12	2
2036-06-08	tropics	11	8
2036-06-08	tropics	12	85
2036-06-15	south	11	1
2036-06-15	south	12	1
2036-06-15	tropics	11	5
2036-06-15	tropics	12	83
2036-06-22	south	12	5
2036-06-22	tropics	11	3
2036-06-22	tropics	12	82
2036-06-29	south	12	5
2036-06-29	tropics	11	4
2036-06-29	tropics	12	80
2036-07-06	north	12	1
2036-07-06	south	12	5
2036-07-06	tropics	11	6
2036-07-06	tropics	12	96
2036-07-13	north	12	1
2036-07-13	south	11	1
2036-07-13	south	12	5
2036-07-13	tropics	11	2
2036-07-13	tropics	12	88
2036-07-20	south	12	7
2036-07-20	tropics	11	2
2036-07-20	tropics	12	90
2036-07-27	north	12	1
2036-07-27	south	12	9
2036-07-27	tropics	11	3
2036-07-27	tropics	12	95
2036-08-03	south	12	10
2036-08-03	tropics	11	1
2036-08-03	tropics	12	74
2036-08-10	south	12	17
2036-08-10	tropics	11	1
2036-08-10	tropics	12	84
2036-08-17	north	12	1
2036-08-17	south	12	14
2036-08-17	tropics	11	1
2036-08-17	tropics	12	85
2036-08-24	south	12	11
2036-08-24	tropics	11	1
2036-08-24	tropics	12	64
2036-08-31	south	12	21
2036-08-31	tropics	12	73
2036-09-07	north	12	1
2036-09-07	south	12	21
2036-09-07	tropics	12	56
2036-09-14	south	12	29
2036-09-14	tropics	11	2
2036-09-14	tropics	12	43
2036-09-21	south	12	19
2036-09-21	tropics	11	1
2036-09-21	tropics	12	53
2036-09-28	south	12	29
2036-09-28	tropics	11	1
2036-09-28	tropics	12	47
2036-10-05	south	12	27
2036-10-05	tropics	12	50
2036-10-12	south	12	28
2036-10-12	tropics	11	2
2036-10-12	tropics	12	58
2036-10-19	north	12	2
2036-10-19	south	12	25
2036-10-19	tropics	12	34
2036-10-26	south	12	25
2036-10-26	tropics	12	34
2036-11-02	north	12	1
2036-11-02	south	12	21
2036-11-02	tropics	12	33
2036-11-09	north	12	1
2036-11-09	south	12	23
2036-11-09	tropics	12	30
2036-11-16	north	12	2
2036-11-16	south	12	13
2036-11-16	tropics	12	17
2036-11-23	north	12	1
2036-11-23	south	12	11
2036-11-23	tropics	12	19
2036-11-30	north	12	1
2036-11-30	south	12	9
2036-11-30	tropics	12	24
2036-12-07	north	12	5
2036-12-07	south	12	10
2036-12-07	tropics	12	22
2036-12-14	north	12	5
2036-12-14	south	12	8
2036-12-14	tropics	12	11
2036-12-21	north	12	3
2036-12-21	south	12	5
2036-12-21	tropics	12	25
2036-12-28	north	12	6
2036-12-28	south	12	5
2036-12-28	tropics	12	15
2037-01-04	north	12	5
2037-01-04	south	12	3
2037-01-04	south	13	1
2037-01-04	tropics	12	15
2037-01-11	north	12	12
2037-01-11	south	12	3
2037-01-11	tropics	12	12
2037-01-18	north	12	6
2037-01-18	south	12	2
2037-01-18	tropics	12	11
2037-01-25	north	12	11
2037-01-25	south	12	3
2037-01-25	tropics	12	9
2037-02-01	north	12	12
2037-02-01	south	12	4
2037-02-01	tropics	12	7
2037-02-08	north	12	8
2037-02-08	south	12	2
2037-02-08	tropics	12	7
2037-02-15	north	12	20
2037-02-15	south	12	5
2037-02-15	tropics	12	10
2037-02-22	north	12	22
2037-02-22	tropics	12	6
2037-03-01	north	12	31
2037-03-01	tropics	12	5
2037-03-08	north	12	39
2037-03-08	south	12	1
2037-03-08	tropics	12	9
2037-03-15	north	12	24
2037-03-15	south	12	1
2037-03-15	south	13	1
2037-03-15	tropics	12	4
2037-03-22	north	12	30
2037-03-22	south	12	1
2037-03-22	tropics	12	8
2037-03-29	north	12	34
2037-03-29	south	12	1
2037-03-29	tropics	12	9
2037-04-05	north	12	31
2037-04-05	south	12	2
2037-04-05	south	13	1
2037-04-05	tropics	12	5
2037-04-12	north	12	34
2037-04-12	south	12	3
2037-04-12	tropics	12	3
2037-04-19	north	12	26
2037-04-19	south	12	3
2037-04-19	south	13	2
2037-04-19	tropics	12	9
2037-04-26	north	12	30
2037-04-26	south	12	3
2037-04-26	south	13	1
2037-04-26	tropics	12	6
2037-05-03	north	12	30
2037-05-03	south	12	2
2037-05-03	tropics	12	10
2037-05-10	north	12	21
2037-05-10	south	12	6
2037-05-10	south	13	7
2037-05-10	tropics	12	11
2037-05-17	north	12	18
2037-05-17	north	13	1
2037-05-17	south	12	11
2037-05-17	south	13	5
2037-05-17	tropics	12	6
2037-05-24	north	12	29
2037-05-24	south	12	10
2037-05-24	south	13	8
2037-05-24	tropics	12	6
2037-05-31	north	12	15
2037-05-31	south	12	16
2037-05-31	south	13	15
2037-05-31	tropics	12	3
2037-06-07	north	12	16
2037-06-07	south	12	12
2037-06-07	south	13	31
2037-06-07	tropics	12	5
2037-06-14	north	12	5
2037-06-14	north	13	1
2037-06-14	south	12	17
2037-06-14	south	13	33
2037-06-14	tropics	12	2
2037-06-21	north	12	14
2037-06-21	south	12	20
2037-06-21	south	13	68
2037-06-21	tropics	12	5
2037-06-28	north	12	7
2037-06-28	south	12	42
2037-06-28	south	13	72
2037-06-28	tropics	12	6
2037-06-28	tropics	13	1
2037-07-05	north	12	8
2037-07-05	north	13	1
2037-07-05	south	12	38
2037-07-05	south	13	125
2037-07-05	south	14	1
2037-07-05	tropics	12	2
2037-07-12	north	12	4
2037-07-12	south	12	56
2037-07-12	south	13	198
2037-07-12	tropics	12	3
2037-07-12	tropics	13	1
2037-07-19	north	12	6
2037-07-19	north	13	2
2037-07-19	south	12	66
2037-07-19	south	13	296
2037-07-19	south	14	1
2037-07-19	tropics	12	3
2037-07-26	north	12	2
2037-07-26	south	12	71
2037-07-26	south	13	413
2037-07-26	south	14	2
2037-07-26	tropics	12	3
2037-07-26	tropics	13	2
2037-07-26	tropics	14	1
2037-08-02	north	12	1
2037-08-02	north	13	3
2037-08-02	south	12	92
2037-08-02	south	13	483
2037-08-02	south	14	1
2037-08-02	tropics	12	2
2037-08-02	tropics	13	2
2037-08-09	north	12	4
2037-08-09	north	13	2
2037-08-09	south	12	93
2037-08-09	south	13	556
2037-08-09	south	14	4
2037-08-09	tropics	12	2
2037-08-09	tropics	13	4
2037-08-16	north	12	3
2037-08-16	north	13	3
2037-08-16	south	12	87
2037-08-16	south	13	574
2037-08-16	south	14	3
2037-08-16	tropics	12	8
2037-08-16	tropics	13	9
2037-08-23	north	12	2
2037-08-23	north	13	5
2037-08-23	south	12	72
2037-08-23	south	13	503
2037-08-23	south	14	8
2037-08-23	tropics	12	4
2037-08-23	tropics	13	7
2037-08-30	north	12	2
2037-08-30	north	13	4
2037-08-30	south	12	41
2037-08-30	south	13	431
2037-08-30	south	14	6
2037-08-30	tropics	12	6
2037-08-30	tropics	13	16
2037-09-06	north	12	2
2037-09-06	north	13	4
2037-09-06	south	12	34
2037-09-06	south	13	318
2037-09-06	south	14	2
2037-09-06	tropics	12	7
2037-09-06	tropics	13	23
2037-09-13	north	12	3
2037-09-13	north	13	4
2037-09-13	south	12	24
2037-09-13	south	13	283
2037-09-13	south	14	3
2037-09-13	tropics	12	5
2037-09-13	tropics	13	15
2037-09-20	north	13	6
2037-09-20	south	12	13
2037-09-20	south	13	157
2037-09-20	south	14	7
2037-09-20	tropics	12	6
2037-09-20	tropics	13	27
2037-09-20	tropics	14	1
2037-09-27	north	12	1
2037-09-27	north	13	15
2037-09-27	south	12	6
2037-09-27	south	13	133
2037-09-27	south	14	2
2037-09-27	tropics	12	2
2037-09-27	tropics	13	25
2037-09-27	tropics	14	2
2037-10-04	north	12	2
2037-10-04	north	13	14
2037-10-04	south	12	7
2037-10-04	south	13	98
2037-10-04	south	14	4
2037-10-04	tropics	12	4
2037-10-04	tropics	13	41
2037-10-04	tropics	14	5
2037-10-11	north	12	2
2037-10-11	north	13	14
2037-10-11	south	12	4
2037-10-11	south	13	67
2037-10-11	south	14	1
2037-10-11	tropics	12	3
2037-10-11	tropics	13	32
2037-10-11	tropics	14	5
2037-10-18	north	12	1
2037-10-18	north	13	16
2037-10-18	north	14	1
2037-10-18	south	12	3
2037-10-18	south	13	39
2037-10-18	south	14	1
2037-10-18	tropics	12	3
2037-10-18	tropics	13	46
2037-10-18	tropics	14	6
2037-10-25	north	12	3
2037-10-25	north	13	26
2037-10-25	south	12	1
2037-10-25	south	13	32
2037-10-25	south	14	2
2037-10-25	tropics	12	4
2037-10-25	tropics	13	49
2037-10-25	tropics	14	3
2037-11-01	north	12	1
2037-11-01	north	13	37
2037-11-01	north	14	3
2037-11-01	south	13	7
2037-11-01	south	14	1
2037-11-01	tropics	12	3
2037-11-01	tropics	13	55
2037-11-01	tropics	14	7
2037-11-08	north	12	8
2037-11-08	north	13	55
2037-11-08	north	14	1
2037-11-08	south	12	1
2037-11-08	south	13	13
2037-11-08	south	14	1
2037-11-08	tropics	12	3
2037-11-08	tropics	13	76
2037-11-08	tropics	14	3
2037-11-15	north	12	4
2037-11-15	north	13	71
2037-11-15	north	14	2
2037-11-15	south	13	7
2037-11-15	tropics	12	9
2037-11-15	tropics	13	83
2037-11-15	tropics	14	13
2037-11-22	north	12	4
2037-11-22	north	13	84
2037-11-22	north	14	3
2037-11-22	south	13	6
2037-11-22	south	14	1
2037-11-22	tropics	12	1
2037-11-22	tropics	13	98
2037-11-22	tropics	14	10
2037-11-29	north	12	6
2037-11-29	north	13	109
2037-11-29	north	14	12
2037-11-29	south	13	1
2037-11-29	tropics	12	6
2037-11-29	tropics	13	94
2037-11-29	tropics	14	10
2037-12-06	north	12	8
2037-12-06	north	13	165
2037-12-06	north	14	24
2037-12-06	south	12	1
2037-12-06	south	13	3
2037-12-06	tropics	12	3
2037-12-06	tropics	13	94
2037-12-06	tropics	14	23
2037-12-13	north	12	3
2037-12-13	north	13	227
2037-12-13	north	14	38
2037-12-13	south	13	1
2037-12-13	south	14	1
2037-12-13	tropics	12	6
2037-12-13	tropics	13	113
2037-12-13	tropics	14	19
2037-12-20	north	12	6
2037-12-20	north	13	282
2037-12-20	north	14	51
2037-12-20	south	13	2
2037-12-20	tropics	12	1
2037-12-20	tropics	13	111
2037-12-20	tropics	14	25
2037-12-27	north	12	7
2037-12-27	north	13	342
2037-12-27	north	14	85
2037-12-27	south	13	1
2037-12-27	tropics	13	119
2037-12-27	tropics	14	38
2038-01-03	north	12	4
2038-01-03	north	13	401
2038-01-03	north	14	108
2038-01-03	south	13	3
2038-01-03	tropics	12	1
2038-01-03	tropics	13	117
2038-01-03	tropics	14	44
2038-01-10	north	12	4
2038-01-10	north	13	419
2038-01-10	north	14	175
2038-01-10	south	13	1
2038-01-10	south	14	1
2038-01-10	tropics	13	124
2038-01-10	tropics	14	47
2038-01-17	north	12	7
2038-01-17	north	13	391
2038-01-17	north	14	164
2038-01-17	tropics	12	6
2038-01-17	tropics	13	139
2038-01-17	tropics	14	58
2038-01-24	north	12	6
2038-01-24	north	13	368
2038-01-24	north	14	179
2038-01-24	south	13	1
2038-01-24	south	14	1
2038-01-24	tropics	12	1
2038-01-24	tropics	13	115
2038-01-24	tropics	14	57
2038-01-31	north	12	3
2038-01-31	north	13	284
2038-01-31	north	14	209
2038-01-31	south	13	1
2038-01-31	tropics	12	1
2038-01-31	tropics	13	99
2038-01-31	tropics	14	78
2038-02-07	north	12	4
2038-02-07	north	13	244
2038-02-07	north	14	206
2038-02-07	south	14	1
2038-02-07	tropics	13	106
2038-02-07	tropics	14	79
2038-02-14	north	12	2
2038-02-14	north	13	173
2038-02-14	north	14	188
2038-02-14	south	13	1
2038-02-14	south	14	1
2038-02-14	tropics	13	76
2038-02-14	tropics	14	86
2038-02-21	north	13	124
2038-02-21	north	14	132
2038-02-21	tropics	12	1
2038-02-21	tropics	13	80
2038-02-21	tropics	14	109
2038-02-28	north	13	83
2038-02-28	north	14	107
2038-02-28	south	14	1
2038-02-28	tropics	12	1
2038-02-28	tropics	13	77
2038-02-28	tropics	14	93
2038-03-07	north	12	3
2038-03-07	north	13	59
2038-03-07	north	14	103
2038-03-07	south	13	1
2038-03-07	south	14	4
2038-03-07	tropics	13	51
2038-03-07	tropics	14	84
2038-03-14	north	13	39
2038-03-14	north	14	64
2038-03-14	south	13	2
2038-03-14	south	14	4
2038-03-14	tropics	13	51
2038-03-14	tropics	14	91
2038-03-21	north	13	19
2038-03-21	north	14	61
2038-03-21	tropics	13	35
2038-03-21	tropics	14	86
2038-03-28	north	12	1
2038-03-28	north	13	13
2038-03-28	north	14	53
2038-03-28	south	14	1
2038-03-28	tropics	13	31
2038-03-28	tropics	14	72
2038-04-04	north	13	14
2038-04-04	north	14	28
2038-04-04	south	13	1
2038-04-04	south	14	2
2038-04-04	tropics	13	28
2038-04-04	tropics	14	83
2038-04-11	north	13	7
2038-04-11	north	14	21
2038-04-11	tropics	13	25
2038-04-11	tropics	14	66
2038-04-18	north	13	3
2038-04-18	north	14	16
2038-04-18	south	13	1
2038-04-18	tropics	13	15
2038-04-18	tropics	14	71
2038-04-25	north	13	1
2038-04-25	north	14	9
2038-04-25	south	14	1
2038-04-25	tropics	13	14
2038-04-25	tropics	14	58
2038-05-02	north	13	1
2038-05-02	north	14	4
2038-05-02	south	14	1
2038-05-02	tropics	13	14
2038-05-02	tropics	14	69
2038-05-09	north	14	1
2038-05-09	south	14	1
2038-05-09	tropics	13	10
2038-05-09	tropics	14	63
2038-05-16	north	13	1
2038-05-16	north	14	2
2038-05-16	tropics	12	1
2038-05-16	tropics	13	8
2038-05-16	tropics	14	61
2038-05-23	north	14	2
2038-05-23	tropics	13	5
2038-05-23	tropics	14	48
2038-05-30	north	14	2
2038-05-30	south	14	2
2038-05-30	tropics	13	5
2038-05-30	tropics	14	37
2038-06-06	north	14	1
2038-06-06	south	14	2
2038-06-06	tropics	13	2
2038-06-06	tropics	14	34
2038-06-13	north	14	1
2038-06-13	tropics	13	3
2038-06-13	tropics	14	32
2038-06-20	south	14	3
2038-06-20	tropics	13	3
2038-06-20	tropics	14	34
2038-06-27	south	14	1
2038-06-27	tropics	14	33
2038-07-04	north	14	1
2038-07-04	tropics	13	3
2038-07-04	tropics	14	30
2038-07-04	tropics	15	1
2038-07-11	south	14	1
2038-07-11	tropics	13	1
2038-07-11	tropics	14	32
2038-07-18	south	14	2
2038-07-18	tropics	13	2
2038-07-18	tropics	14	21
2038-07-25	south	14	3
2038-07-25	tropics	14	24
2038-08-01	tropics	14	23
2038-08-08	south	14	2
2038-08-08	tropics	14	13
2038-08-15	south	14	3
2038-08-15	tropics	14	11
2038-08-22	south	14	2
2038-08-22	tropics	14	9
2038-08-29	south	14	1
2038-08-29	tropics	14	8
2038-09-05	tropics	14	16
2038-09-12	tropics	14	6
2038-09-19	south	14	1
2038-09-19	tropics	14	4
2038-09-26	tropics	14	7
2038-10-03	tropics	14	10
2038-10-10	north	14	1
2038-10-10	tropics	14	4
2038-10-17	south	14	2
2038-10-17	tropics	14	5
2038-10-24	tropics	14	4
2038-10-31	south	14	1
2038-10-31	tropics	14	4
2038-11-07	tropics	14	5
2038-11-14	tropics	14	2
2038-11-21	tropics	14	1
2038-11-28	tropics	14	6
2038-12-05	tropics	14	4
2038-12-12	tropics	14	1
2038-12-19	tropics	14	1
2038-12-26	south	14	1
2038-12-26	tropics	14	3
2039-01-02	tropics	14	1
2039-01-16	tropics	14	2
2039-01-23	tropics	14	3
2039-01-30	tropics	14	1
2039-02-06	tropics	14	5
2039-02-27	tropics	14	2
2039-03-13	tropics	14	1
2039-04-03	tropics	15	1
2039-04-10	tropics	14	1
2039-04-10	tropics	15	1
2039-04-17	tropics	15	2
2039-04-24	tropics	15	1
2039-05-01	tropics	14	2
2039-05-08	tropics	14	1
2039-05-22	tropics	14	1
2039-05-29	tropics	14	1
2039-06-19	tropics	14	2
2039-06-26	tropics	14	1
2039-07-03	tropics	14	1
2039-07-24	tropics	15	1
2039-07-31	tropics	15	2
2039-08-07	tropics	14	1
2039-08-14	south	15	1
2039-08-14	tropics	14	1
2039-08-21	tropics	14	1
2039-08-28	tropics	14	1
2039-09-18	tropics	15	1
2039-10-16	south	15	1
2039-10-16	tropics	15	1
2039-10-30	tropics	14	1
2039-11-06	tropics	14	1
2039-12-18	tropics	14	1
2039-12-25	tropics	14	1
2040-01-01	tropics	14	1
2040-01-01	tropics	15	1
2040-01-22	tropics	15	1
2040-02-05	tropics	14	1
2040-02-05	tropics	15	1
2040-02-12	tropics	14	1
2040-02-26	tropics	15	1
2040-03-11	tropics	15	2
2040-03-18	tropics	15	1
2040-04-08	tropics	15	1
2040-04-15	tropics	14	1
2040-04-22	tropics	15	1
2040-04-29	tropics	15	1
2040-05-27	tropics	15	1
