date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
12.2849,2.4527,1.9880,Infinity,0.01316,0.4242,90000000,89939860,60140,0,84068,2.2758,2.7798,Infinity,0.01406,0.2359,29999990,29952631,47359,0,66071,3.3525,2.7690,39.1389,0.01319,0.6576,30000020,29992766,7254,0,10078,2.1856,1.9891,17.1233,0.01276,0.9722,29999990,29994463,5527,0,7919
12.3041,2.4954,2.7922,136.9863,0.01400,0.4474,90000000,89940528,59472,0,83169,2.3200,2.7981,273.9726,0.01379,0.2385,29999990,29954390,45600,0,63438,3.3131,2.7957,30.4414,0.01416,0.6362,30000020,29993041,6979,0,9738,2.0696,2.0076,14.4196,0.01196,1.0413,29999990,29993097,6893,0,9993
12.3233,2.4411,2.8027,273.9726,0.01419,0.4574,90000000,89942032,57968,0,80940,2.3208,2.0272,68.4932,0.01391,0.2098,29999990,29957406,42584,0,58764,3.3362,2.8134,27.3973,0.01382,0.6454,30000020,29993244,6776,0,9516,2.0469,2.0262,19.5695,0.01158,1.0215,29999990,29991382,8608,0,12660
12.3425,2.5019,2.8344,Infinity,0.01442,0.5518,90000000,89943277,56723,0,79060,2.2969,2.0457,91.3242,0.01414,0.1881,29999990,29961226,38764,0,53126,3.3597,2.8360,27.3973,0.01327,0.6888,30000020,29993418,6602,0,9262,2.0156,2.0459,13.0463,0.01157,1.0582,29999990,29988633,11357,0,16672
12.3616,2.4260,2.0645,91.3242,0.01296,0.6542,90000000,89944089,55911,0,77655,2.3636,2.0654,273.9726,0.01430,0.2213,29999990,29965736,34254,0,46428,3.3203,2.8558,54.7945,0.01351,0.6652,30000020,29993402,6618,0,9103,2.0396,2.0645,14.4196,0.01079,1.0890,29999990,29984951,15039,0,22124
12.3808,2.4591,2.8781,68.4932,0.01353,0.7836,90000000,89943006,56994,0,79873,2.3492,2.8603,Infinity,0.01436,0.2021,29999990,29970395,29595,0,40037,3.3050,2.8767,91.3242,0.01388,0.6588,30000020,29993461,6559,0,9052,1.9908,2.0845,9.1324,0.01137,1.1516,29999990,29979150,20840,0,30784
12.4000,2.4126,2.1012,68.4932,0.01329,0.9557,90000000,89938639,61361,0,86648,2.3768,2.8798,273.9726,0.01493,0.1899,29999990,29974238,25752,0,34655,3.2929,2.8951,45.6621,0.01386,0.6499,30000020,29993646,6374,0,8819,2.0367,2.1033,15.2207,0.01057,1.1223,29999990,29970755,29235,0,43174
12.4192,2.2806,2.9070,27.3973,0.01313,1.0777,90000000,89930240,69760,0,99815,2.3568,2.1219,Infinity,0.01587,0.1643,29999990,29978578,21412,0,28742,3.3088,2.9145,Infinity,0.01357,0.6955,30000020,29993801,6219,0,8732,1.9876,2.1226,21.0748,0.01069,1.1545,29999990,29957861,42129,0,62341
12.4384,2.1843,2.1419,19.5695,0.01149,1.1432,90000000,89913061,86939,0,125263,2.4077,2.1416,Infinity,0.01504,0.1598,29999990,29981715,18275,0,24203,3.2576,2.9301,91.3242,0.01395,0.7158,30000020,29993845,6175,0,8641,1.9462,2.1406,11.9119,0.01009,1.0538,29999990,29937501,62489,0,92419
12.4575,2.0722,2.1595,17.1233,0.01070,1.0621,90000000,89884936,115064,0,167699,2.4041,2.1612,Infinity,0.01517,0.1976,29999990,29984612,15378,0,20424,3.1860,2.9522,54.7945,0.01361,0.7076,30000020,29993803,6217,0,8683,1.9119,2.1606,14.4196,0.01056,1.0058,29999990,29906521,93469,0,138592
12.4767,2.0241,2.1782,17.1233,0.01068,1.0724,90000000,89840261,159739,0,234607,2.4469,2.1799,Infinity,0.01548,0.2305,29999990,29987064,12926,0,17508,3.1873,2.9671,34.2466,0.01362,0.8637,30000020,29993768,6252,0,8853,1.8394,2.1797,17.1233,0.01101,0.8929,29999990,29859429,140561,0,208246
12.4959,1.9488,2.1994,39.1389,0.01044,0.9420,90000000,89773560,226440,0,334755,2.4270,2.1982,136.9863,0.01582,0.2994,29999990,29989188,10802,0,14517,3.1673,2.9887,39.1389,0.01408,0.9412,30000020,29993469,6551,0,9342,1.7809,2.1980,18.2648,0.01077,0.8066,29999990,29790903,209087,0,310896
12.5151,1.9014,2.2169,27.3973,0.01073,0.8868,90000000,89676094,323906,0,479000,2.4918,2.2157,Infinity,0.01607,0.4662,29999990,29990948,9042,0,12143,3.0711,3.0064,54.7945,0.01253,1.0331,30000020,29992807,7213,0,10395,1.8080,2.2189,22.8311,0.01068,0.7512,29999990,29692339,307651,0,456462
12.5342,1.8091,2.2373,24.9066,0.01040,0.7087,90000000,89546209,453791,0,671097,2.4812,2.2382,Infinity,0.01503,0.6516,29999990,29991976,8014,0,10942,2.9705,3.0272,27.3973,0.01269,1.1115,30000020,29992153,7867,0,11222,1.8164,2.2367,39.1389,0.01066,0.7001,29999990,29562080,437910,0,648933
12.5534,1.8268,2.2549,91.3242,0.01079,0.6793,90000000,89394618,605382,0,892441,2.4628,2.2563,136.9863,0.01368,0.8245,29999990,29992626,7364,0,9991,2.9075,3.0511,91.3242,0.01211,1.2477,30000020,29990893,9127,0,13102,1.7908,2.2568,54.7945,0.01080,0.6170,29999990,29411099,588891,0,869348
12.5726,1.8215,2.2739,91.3242,0.01131,0.6316,90000000,89238253,761747,0,1113899,2.4552,2.2756,91.3242,0.01349,1.0437,29999990,29992728,7262,0,10168,2.7781,3.0222,136.9863,0.01238,1.2757,30000020,29989461,10559,0,15217,1.7979,2.2755,68.4932,0.01132,0.5854,29999990,29256064,743926,0,1088514
12.5918,1.8357,2.2943,68.4932,0.01167,0.5784,90000000,89116222,883778,0,1278412,2.3987,2.2946,273.9726,0.01373,1.0763,29999990,29992478,7512,0,10331,2.6177,3.0889,54.7945,0.01200,1.1919,30000020,29987054,12966,0,18735,1.8004,2.2938,136.9863,0.01211,0.5123,29999990,29136690,863300,0,1249346
12.6110,1.8417,2.3135,136.9863,0.01276,0.5278,90000000,89062003,937997,0,1338602,2.3368,2.3148,273.9726,0.01267,1.1742,29999990,29992242,7748,0,10958,2.4727,3.1042,91.3242,0.01243,1.1251,30000020,29984077,15943,0,23136,1.8148,2.3134,68.4932,0.01223,0.4714,29999990,29085684,914306,0,1304508
12.6301,1.8307,2.3331,136.9863,0.01375,0.4563,90000000,89087502,912498,0,1278795,2.2382,2.3306,Infinity,0.01317,1.0481,29999990,29991270,8720,0,12357,2.4195,3.1241,136.9863,0.01182,1.0231,30000020,29981023,18997,0,27606,1.8574,2.3322,273.9726,0.01273,0.4794,29999990,29115209,884781,0,1238832
12.6493,1.8428,2.3508,Infinity,0.01424,0.4290,90000000,89179736,820264,0,1126823,2.2344,2.3525,Infinity,0.01277,0.9886,29999990,29990380,9610,0,13791,2.3111,3.1431,273.9726,0.01130,0.9375,30000020,29976962,23058,0,33253,1.8609,2.3511,91.3242,0.01425,0.4802,29999990,29212394,787596,0,1079779
12.6685,1.8758,2.3710,273.9726,0.01459,0.4183,90000000,89309541,690459,0,930905,2.1374,2.3715,Infinity,0.01300,0.8286,29999990,29989159,10831,0,15226,2.2019,3.1619,91.3242,0.01285,0.7841,30000020,29972551,27469,0,39769,1.8973,2.3712,Infinity,0.01410,0.4609,29999990,29347831,652159,0,875910
12.6877,1.9208,2.3876,273.9726,0.01491,0.4784,90000000,89444876,555124,0,735445,2.0915,2.3867,91.3242,0.01320,0.7296,29999990,29987872,12118,0,17266,2.1593,2.3912,Infinity,0.01242,0.6893,30000020,29967973,32047,0,46273,1.9096,2.3888,Infinity,0.01543,0.4224,29999990,29489031,510959,0,671906
12.7068,1.9682,2.4099,Infinity,0.01642,0.4407,90000000,89567721,432279,0,566764,2.0887,2.4082,273.9726,0.01231,0.6756,29999990,29986141,13849,0,19940,2.1253,2.4105,Infinity,0.01205,0.6142,30000020,29962342,37678,0,54147,1.9430,2.4099,Infinity,0.01567,0.4158,29999990,29619238,380752,0,492677
12.7260,2.0127,2.4291,Infinity,0.01617,0.4531,90000000,89665468,334532,0,436169,2.1167,2.4268,91.3242,0.01224,0.6749,29999990,29983666,16324,0,23343,2.1538,2.4287,273.9726,0.01180,0.5893,30000020,29955857,44163,0,63596,1.9996,2.4276,Infinity,0.01657,0.4478,29999990,29725945,274045,0,349230
12.7452,2.0745,2.4470,Infinity,0.01607,0.4965,90000000,89738811,261189,0,341289,2.1006,2.4476,91.3242,0.01216,0.5934,29999990,29980898,19092,0,27502,2.1537,2.4471,Infinity,0.01270,0.5480,30000020,29948264,51756,0,74586,1.9933,2.4493,Infinity,0.01716,0.4267,29999990,29809649,190341,0,239201
12.7644,2.0794,2.4637,Infinity,0.01542,0.4860,90000000,89788294,211706,0,279170,2.1157,2.4681,273.9726,0.01173,0.5487,29999990,29977205,22785,0,32849,2.1291,2.4670,91.3242,0.01281,0.4789,30000020,29939889,60131,0,86776,2.0558,2.4673,Infinity,0.01771,0.3942,29999990,29871200,128790,0,159545
12.7836,2.0884,2.4825,Infinity,0.01489,0.4757,90000000,89816479,183521,0,246130,2.1040,2.4871,273.9726,0.01207,0.4372,29999990,29972138,27852,0,40281,2.1160,2.4861,91.3242,0.01274,0.4442,30000020,29930015,70005,0,100073,2.1102,2.4856,Infinity,0.01964,0.4680,29999990,29914326,85664,0,105776
12.8027,2.1483,2.5055,Infinity,0.01490,0.5136,90000000,89828796,171204,0,234014,2.1126,2.5010,Infinity,0.01175,0.4259,29999990,29964540,35450,0,51318,2.1415,2.5040,273.9726,0.01313,0.4416,30000020,29919618,80402,0,115256,2.1270,2.5052,Infinity,0.01853,0.4369,29999990,29944638,55352,0,67440
12.8219,2.1573,2.5246,Infinity,0.01459,0.4467,90000000,89825749,174251,0,243022,2.1443,2.5250,136.9863,0.01195,0.4388,29999990,29954218,45772,0,66742,2.1406,2.5173,273.9726,0.01144,0.4095,30000020,29907067,92953,0,133269,2.1736,2.5244,Infinity,0.01920,0.4334,29999990,29964464,35526,0,43011
12.8411,2.1779,2.5426,136.9863,0.01228,0.4176,90000000,89809306,190694,0,269008,2.1529,2.5438,91.3242,0.01090,0.4154,29999990,29938373,61617,0,89759,2.1785,2.5433,273.9726,0.01299,0.4104,30000020,29893603,106417,0,152196,2.1923,2.5409,Infinity,0.02040,0.4893,29999990,29977330,22660,0,27053
12.8603,2.2005,2.5615,Infinity,0.01265,0.5209,90000000,89780774,219226,0,313929,2.1466,2.5618,91.3242,0.01166,0.4158,29999990,29916535,83455,0,122486,2.1764,2.5601,273.9726,0.01249,0.4332,30000020,29878668,121352,0,174096,2.2056,2.5616,91.3242,0.02063,0.5105,29999990,29985571,14419,0,17347
12.8795,2.1878,2.5796,Infinity,0.01194,0.4080,90000000,89740621,259379,0,373306,2.1842,2.5799,68.4932,0.01118,0.3966,29999990,29885492,114498,0,168164,2.2118,2.5823,91.3242,0.01194,0.4720,30000020,29863894,136126,0,194781,2.2136,2.5821,273.9726,0.01906,0.4248,29999990,29991235,8755,0,10361
12.8986,2.2085,2.6004,136.9863,0.01163,0.3904,90000000,89683547,316453,0,458702,2.2246,2.5973,Infinity,0.01213,0.4180,29999990,29840549,159441,0,234357,2.2001,2.6025,Infinity,0.01275,0.4295,30000020,29848567,151453,0,217700,2.3026,2.6025,Infinity,0.01992,0.5363,29999990,29994431,5559,0,6645
12.9178,2.2400,2.6168,91.3242,0.01118,0.4389,90000000,89606855,393145,0,570399,2.2580,2.6152,91.3242,0.01201,0.4514,29999990,29778224,221766,0,327091,2.2528,2.6172,273.9726,0.01284,0.5052,30000020,29832360,167660,0,238892,2.3179,2.6217,136.9863,0.01979,0.5345,29999990,29996271,3719,0,4416
12.9370,2.2606,2.6392,136.9863,0.01173,0.4904,90000000,89503872,496128,0,722229,2.2747,2.6313,68.4932,0.01100,0.4561,29999990,29691563,308427,0,455012,2.2671,2.6391,273.9726,0.01276,0.5428,30000020,29814769,185251,0,264268,2.3279,2.6392,Infinity,0.01925,0.4929,29999990,29997540,2450,0,2949
12.9562,2.3046,2.6535,273.9726,0.01140,0.5116,90000000,89379559,620441,0,904700,2.3022,2.6589,273.9726,0.01063,0.5281,29999990,29582169,417821,0,616197,2.2872,2.6594,136.9863,0.01287,0.5338,30000020,29799272,200748,0,286118,2.3682,2.6588,54.7945,0.01743,0.5965,29999990,29998118,1872,0,2385
12.9753,2.3327,2.6733,273.9726,0.01173,0.5657,90000000,89238649,761351,0,1108066,2.2997,2.6771,91.3242,0.01040,0.5678,29999990,29455954,544036,0,799440,2.3111,2.6709,273.9726,0.01301,0.5845,30000020,29784249,215771,0,306590,2.3720,2.6755,54.7945,0.01683,0.7020,29999990,29998446,1544,0,2036
12.9945,2.3412,2.6966,136.9863,0.01135,0.6565,90000000,89090836,909164,0,1317482,2.3313,2.6906,91.3242,0.01151,0.6320,29999990,29318779,681211,0,994148,2.3422,2.6923,Infinity,0.01299,0.6456,30000020,29773646,226374,0,321177,2.3889,2.6929,91.3242,0.01397,0.7370,29999990,29998411,1579,0,2157
13.0137,2.3777,2.7070,68.4932,0.01180,0.7021,90000000,88960744,1039256,0,1495361,2.3821,2.7055,273.9726,0.01190,0.7221,29999990,29198420,801570,0,1159544,2.3636,2.7116,Infinity,0.01345,0.6785,30000020,29763961,236059,0,333572,2.3906,2.7167,91.3242,0.01473,0.8334,29999990,29998363,1627,0,2245
13.0329,2.4039,2.7332,Infinity,0.01304,0.7549,90000000,88878594,1121406,0,1600917,2.4000,2.7343,91.3242,0.01215,0.7488,29999990,29123599,876391,0,1255905,2.3743,2.7243,273.9726,0.01315,0.6984,30000020,29756789,243231,0,342436,2.4144,2.7326,136.9863,0.01394,0.8592,29999990,29998206,1784,0,2576
13.0521,2.4237,2.7556,136.9863,0.01236,0.7781,90000000,88863386,1136614,0,1603902,2.4273,2.7535,91.3242,0.01349,0.8581,29999990,29113055,886935,0,1253361,2.4131,2.7399,136.9863,0.01374,0.7601,30000020,29752295,247725,0,347835,2.4115,2.7477,54.7945,0.01330,0.8517,29999990,29998036,1954,0,2706
13.0712,2.4556,2.7711,136.9863,0.01363,0.8957,90000000,88910666,1089334,0,1516047,2.4307,2.4986,136.9863,0.01309,0.9691,29999990,29163493,836497,0,1162499,2.4323,2.7742,273.9726,0.01395,0.8030,30000020,29749209,250811,0,350607,2.4199,2.5406,68.4932,0.01318,0.8372,29999990,29997964,2026,0,2941
13.0904,2.4471,2.7878,273.9726,0.01386,0.8934,90000000,89008611,991389,0,1363104,2.4763,2.7918,273.9726,0.01420,1.0128,29999990,29259031,740959,0,1014012,2.4330,2.7908,Infinity,0.01361,0.7982,30000020,29751663,248357,0,346228,2.4365,2.5535,91.3242,0.01365,1.0205,29999990,29997917,2073,0,2864
13.1096,2.4923,2.7901,Infinity,0.01419,1.0011,90000000,89130253,869747,0,1183381,2.4701,2.8099,273.9726,0.01451,0.9645,29999990,29376162,623828,0,840526,2.4176,2.8119,Infinity,0.01371,0.8107,30000020,29756250,243770,0,339793,2.4129,2.5791,Infinity,0.01357,0.9776,29999990,29997841,2149,0,3062
13.1288,2.4780,2.5766,273.9726,0.01393,0.9677,90000000,89260475,739525,0,994313,2.4562,2.8252,136.9863,0.01474,1.0052,29999990,29498288,501702,0,664079,2.4272,2.5873,Infinity,0.01369,0.8619,30000020,29764094,235926,0,327578,2.4097,2.5904,91.3242,0.01474,0.9769,29999990,29998093,1897,0,2656
13.1479,2.5025,2.8470,Infinity,0.01608,0.9325,90000000,89382702,617298,0,827309,2.4634,2.8412,91.3242,0.01620,1.0317,29999990,29609631,390359,0,512005,2.4826,2.8260,Infinity,0.01390,0.8675,30000020,29774943,225077,0,312741,2.4237,2.8443,54.7945,0.01462,0.9796,29999990,29998128,1862,0,2563
13.1671,2.5210,2.8704,273.9726,0.01549,0.9227,90000000,89489869,510131,0,681684,2.4765,2.8687,Infinity,0.01643,0.9982,29999990,29704671,295319,0,383276,2.4792,2.8675,Infinity,0.01390,0.8523,30000020,29787118,212902,0,295816,2.4479,2.8636,91.3242,0.01390,0.9247,29999990,29998080,1910,0,2592
13.1863,2.5380,2.8752,Infinity,0.01598,0.9678,90000000,89579396,420604,0,560654,2.4546,2.6507,Infinity,0.01662,1.0072,29999990,29782360,217630,0,280197,2.4906,2.8885,136.9863,0.01422,0.8318,30000020,29798786,201234,0,278054,2.4795,2.8824,91.3242,0.01413,0.9162,29999990,29998250,1740,0,2403
13.2055,2.5255,2.8946,Infinity,0.01475,0.8907,90000000,89654179,345821,0,459939,2.4713,2.8929,Infinity,0.01778,0.9358,29999990,29842750,157240,0,200746,2.5297,2.9034,273.9726,0.01434,0.8800,30000020,29813169,186851,0,256816,2.4947,2.9061,136.9863,0.01358,0.9154,29999990,29998260,1730,0,2377
13.2247,2.5574,2.9184,Infinity,0.01557,0.9170,90000000,89714507,285493,0,380922,2.4710,2.9266,273.9726,0.01775,0.9371,29999990,29887943,112047,0,141888,2.5538,2.9144,Infinity,0.01456,0.8680,30000020,29828142,171878,0,236800,2.5082,1.5195,68.4932,0.01341,0.8555,29999990,29998422,1568,0,2234
13.2438,2.5832,2.9455,Infinity,0.01625,0.8822,90000000,89762392,237608,0,317432,2.4872,2.9292,Infinity,0.01775,0.9313,29999990,29921200,78790,0,99324,2.5651,2.9474,273.9726,0.01461,0.8553,30000020,29842764,157256,0,215964,2.5291,1.5384,54.7945,0.01389,0.8576,29999990,29998428,1562,0,2144
13.2630,2.5730,2.9575,Infinity,0.01517,0.8147,90000000,89800590,199410,0,266724,2.4384,2.9614,Infinity,0.01707,0.8763,29999990,29945664,54326,0,67930,2.5294,2.9552,273.9726,0.01435,0.7817,30000020,29856447,143573,0,196599,2.5525,1.5578,39.1389,0.01424,0.8063,29999990,29998479,1511,0,2195
13.2822,2.6399,2.9836,Infinity,0.01570,0.7922,90000000,89831561,168439,0,225951,2.4764,2.9821,273.9726,0.01742,0.8264,29999990,29963230,36760,0,45659,2.5471,2.9726,Infinity,0.01412,0.7411,30000020,29869834,130186,0,178271,2.5496,1.5770,39.1389,0.01447,0.7788,29999990,29998497,1493,0,2021
13.3014,2.6272,2.9914,Infinity,0.01535,0.7672,90000000,89856393,143607,0,193251,2.4545,2.9966,Infinity,0.01822,0.7185,29999990,29975322,24668,0,30710,2.6054,2.9879,273.9726,0.01556,0.7250,30000020,29882579,117441,0,160411,2.5472,1.5959,136.9863,0.01354,0.6826,29999990,29998492,1498,0,2130
13.3205,2.6638,2.7853,273.9726,0.01549,0.7611,90000000,89875482,124518,0,168310,2.4340,2.7960,Infinity,0.01844,0.7231,29999990,29983552,16438,0,20367,2.5896,2.9998,136.9863,0.01418,0.6611,30000020,29893422,106598,0,145880,2.5532,1.6155,54.7945,0.01457,0.6282,29999990,29998508,1482,0,2063
13.3397,2.6957,3.0328,Infinity,0.01532,0.6859,90000000,89891359,108641,0,147041,2.5053,3.0400,Infinity,0.01892,0.7345,29999990,29989034,10956,0,13203,2.6509,1.8841,Infinity,0.01495,0.6864,30000020,29903720,96300,0,131883,2.5688,1.6347,30.4414,0.01458,0.5773,29999990,29998605,1385,0,1955
13.3589,2.7071,3.0582,Infinity,0.01480,0.6633,90000000,89904334,95666,0,129418,2.4614,3.0345,136.9863,0.01914,0.6404,29999990,29992846,7144,0,8695,2.6817,3.0237,Infinity,0.01394,0.6692,30000020,29912899,87121,0,118777,2.5519,1.6535,30.4414,0.01498,0.5298,29999990,29998589,1401,0,1946
13.3781,2.7347,3.0761,273.9726,0.01442,0.6333,90000000,89916016,83984,0,113828,2.4137,3.0683,Infinity,0.01921,0.5539,29999990,29995157,4833,0,5820,2.6965,3.0667,Infinity,0.01442,0.6145,30000020,29922209,77811,0,106108,2.5550,1.6728,54.7945,0.01390,0.4745,29999990,29998650,1340,0,1900
13.3973,2.7305,3.0939,Infinity,0.01519,0.6027,90000000,89925844,74156,0,100891,2.3868,3.0949,273.9726,0.01860,0.5237,29999990,29996952,3038,0,3790,2.7112,3.0999,Infinity,0.01492,0.5649,30000020,29930347,69673,0,95091,2.6549,1.6921,27.3973,0.01380,0.5114,29999990,29998545,1445,0,2010
13.4164,2.7500,3.0823,Infinity,0.01477,0.5298,90000000,89933516,66484,0,90162,2.4194,3.1153,136.9863,0.01900,0.5125,29999990,29997962,2028,0,2368,2.7554,1.7113,Infinity,0.01559,0.5531,30000020,29937050,62970,0,85769,2.6864,1.7112,39.1389,0.01316,0.5049,29999990,29998504,1486,0,2025
13.4356,2.7632,3.1312,Infinity,0.01442,0.5092,90000000,89940801,59199,0,80619,2.5057,3.1291,273.9726,0.02143,0.4889,29999990,29998760,1230,0,1488,2.7411,3.1067,273.9726,0.01521,0.5126,30000020,29943696,56324,0,76745,2.7406,1.7305,91.3242,0.01316,0.4427,29999990,29998345,1645,0,2386
13.4548,2.8008,3.1420,Infinity,0.01534,0.5144,90000000,89946867,53133,0,72849,2.5504,3.1399,39.1389,0.01893,0.4939,29999990,29999171,819,0,999,2.8437,3.1436,273.9726,0.01483,0.5335,30000020,29949485,50535,0,69371,2.7570,1.7498,45.6621,0.01237,0.4630,29999990,29998211,1779,0,2479
13.4740,2.8427,3.1730,273.9726,0.01457,0.5107,90000000,89951894,48106,0,65397,2.5634,3.1499,39.1389,0.01893,0.4643,29999990,29999448,542,0,648,2.8383,3.1742,136.9863,0.01476,0.4993,30000020,29954408,45612,0,62038,2.7681,1.7686,27.3973,0.01459,0.4196,29999990,29998038,1952,0,2711
13.4932,2.8669,1.7879,136.9863,0.01519,0.4883,90000000,89956622,43378,0,58917,2.5688,3.1908,18.2648,0.01803,0.3962,29999990,29999621,369,0,457,2.8532,3.1917,Infinity,0.01465,0.4993,30000020,29959092,40928,0,55510,2.8080,1.7880,39.1389,0.01376,0.4180,29999990,29997909,2081,0,2950
13.5123,2.8907,2.3548,136.9863,0.01432,0.4797,90000000,89960711,39289,0,53496,2.4761,1.8066,11.4155,0.01813,0.4875,29999990,29999731,259,0,294,2.8528,1.8071,91.3242,0.01465,0.4382,30000020,29963342,36678,0,49984,2.7927,1.8073,13.6986,0.01197,0.4197,29999990,29997638,2352,0,3218
13.5315,2.8578,1.8263,273.9726,0.01448,0.4381,90000000,89963923,36077,0,49541,2.6475,1.8262,11.9119,0.01690,0.5526,29999990,29999763,227,0,264,2.8772,2.3636,273.9726,0.01512,0.4201,30000020,29966723,33297,0,45577,2.7886,1.8260,39.1389,0.01301,0.4009,29999990,29997437,2553,0,3700
13.5507,2.9451,3.2332,Infinity,0.01458,0.4522,90000000,89967792,32208,0,43895,2.6921,1.8455,6.6823,0.01764,0.4756,29999990,29999854,136,0,167,2.9228,1.8450,273.9726,0.01494,0.4246,30000020,29970534,29486,0,40088,2.7872,1.8453,22.8311,0.01378,0.3734,29999990,29997404,2586,0,3640
13.5699,2.8867,1.8648,273.9726,0.01442,0.3942,90000000,89970718,29282,0,39973,2.7078,1.8645,8.3022,0.01913,0.4495,29999990,29999873,117,0,154,2.9380,1.8646,Infinity,0.01480,0.3946,30000020,29973620,26400,0,35906,2.7994,1.8648,19.5695,0.01263,0.3432,29999990,29997225,2765,0,3913
13.5890,2.9926,1.8840,Infinity,0.01520,0.3976,90000000,89973066,26934,0,36514,2.6718,1.8839,10.9589,0.01743,0.3625,29999990,29999880,110,0,149,2.9825,1.8842,136.9863,0.01420,0.3925,30000020,29975981,24039,0,32518,2.7768,1.8837,15.2207,0.01304,0.3250,29999990,29997205,2785,0,3847
13.6082,2.9794,1.9030,Infinity,0.01512,0.3794,90000000,89975570,24430,0,33708,2.8507,1.9027,7.8278,0.01753,0.4636,29999990,29999930,60,0,93,2.9633,1.9028,68.4932,0.01537,0.3755,30000020,29978525,21495,0,29566,2.7164,1.9025,17.1233,0.01317,0.2716,29999990,29997115,2875,0,4049
13.6274,2.9845,1.9221,Infinity,0.01450,0.3480,90000000,89978031,21969,0,30027,2.7867,1.9218,8.0580,0.01822,0.4233,29999990,29999942,48,0,72,2.9779,1.9223,136.9863,0.01462,0.3690,30000020,29980889,19131,0,26045,2.7945,1.9224,21.0748,0.01440,0.2797,29999990,29997200,2790,0,3910
13.6466,3.0002,1.9414,91.3242,0.01386,0.3525,90000000,89980235,19765,0,26899,2.4728,1.9367,5.7078,0.01358,0.2904,29999990,29999950,40,0,66,3.0214,1.9411,91.3242,0.01411,0.3712,30000020,29983073,16947,0,22952,2.7818,1.9412,18.2648,0.01424,0.2692,29999990,29997212,2778,0,3881
13.6658,3.0384,1.9604,136.9863,0.01414,0.3622,90000000,89981984,18016,0,24690,2.7287,1.9602,3.6049,0.01147,0.3903,29999990,29999956,34,0,49,3.0494,1.9607,273.9726,0.01466,0.3610,30000020,29984688,15332,0,21030,2.8611,1.9606,17.1233,0.01379,0.2925,29999990,29997340,2650,0,3611
13.6849,3.0177,1.9797,136.9863,0.01490,0.3442,90000000,89983249,16751,0,22542,2.8536,1.9799,2.2457,0.01168,0.3195,29999990,29999955,35,0,46,3.0656,1.9795,Infinity,0.01455,0.3701,30000020,29985846,14174,0,19024,2.7508,1.9798,14.4196,0.01390,0.2333,29999990,29997448,2542,0,3472
13.7041,2.9673,1.9985,273.9726,0.01460,0.3070,90000000,89984677,15323,0,20828,2.6017,1.9968,1.2984,0.01121,0.2861,29999990,29999956,34,0,55,3.0433,1.9990,91.3242,0.01488,0.3405,30000020,29987156,12864,0,17350,2.7058,1.9987,27.3973,0.01385,0.2012,29999990,29997565,2425,0,3423
13.7233,3.0525,2.0178,54.7945,0.01517,0.3182,90000000,89986377,13623,0,18620,2.6438,2.0175,1.6406,0.00859,0.2870,29999990,29999951,39,0,53,3.0950,2.0180,91.3242,0.01508,0.3432,30000020,29988631,11389,0,15516,2.7355,2.0180,21.0748,0.01396,0.1821,29999990,29997795,2195,0,3051
13.7425,3.0198,2.0376,136.9863,0.01426,0.2983,90000000,89987636,12364,0,16780,2.9251,2.0370,4.0290,0.00859,0.2741,29999990,29999924,66,0,90,3.0422,2.0374,136.9863,0.01483,0.3246,30000020,29989687,10333,0,14040,2.6596,2.0373,18.2648,0.01420,0.1439,29999990,29998025,1965,0,2650
13.7616,3.1092,2.0566,91.3242,0.01459,0.3201,90000000,89988769,11231,0,15362,3.1846,2.0561,5.3720,0.01264,0.3253,29999990,29999922,68,0,92,3.0916,2.0562,91.3242,0.01524,0.3132,30000020,29990636,9384,0,12893,2.6843,2.0563,13.6986,0.01484,0.1476,29999990,29998211,1779,0,2377
13.7808,3.1157,2.0758,136.9863,0.01456,0.3096,90000000,89989782,10218,0,13990,3.0688,2.0755,3.1491,0.01348,0.2983,29999990,29999919,71,0,90,3.1305,2.0755,136.9863,0.01485,0.3159,30000020,29991428,8592,0,11756,2.6898,2.0745,17.1233,0.01391,0.1326,29999990,29998435,1555,0,2144
13.8000,3.0722,2.0951,273.9726,0.01428,0.2748,90000000,89990650,9350,0,12734,3.1270,2.0951,2.6860,0.01442,0.3275,29999990,29999922,68,0,88,3.1387,2.0949,136.9863,0.01509,0.2970,30000020,29992111,7909,0,10781,2.7346,2.0948,16.1160,0.01460,0.1369,29999990,29998617,1373,0,1865
13.8192,3.1220,2.1142,91.3242,0.01427,0.2656,90000000,89991427,8573,0,11563,3.1005,2.1133,2.1404,0.01423,0.3157,29999990,29999919,71,0,91,3.1314,2.1140,54.7945,0.01479,0.2801,30000020,29992714,7306,0,9861,2.7120,2.1138,13.6986,0.01440,0.1409,29999990,29998794,1196,0,1611
