date	country	variant	sequences
2034-07-09	south	6	15
2034-07-09	south	7	12
2034-07-09	tropics	6	9
2034-07-16	north	6	2
2034-07-16	north	7	1
2034-07-16	south	6	24
2034-07-16	south	7	25
2034-07-16	tropics	6	12
2034-07-23	north	6	4
2034-07-23	south	6	25
2034-07-23	south	7	28
2034-07-23	tropics	6	4
2034-07-30	north	6	7
2034-07-30	south	6	29
2034-07-30	south	7	39
2034-07-30	tropics	6	6
2034-07-30	tropics	7	1
2034-08-06	north	6	4
2034-08-06	south	6	34
2034-08-06	south	7	69
2034-08-06	tropics	6	17
2034-08-13	north	6	1
2034-08-13	south	6	41
2034-08-13	south	7	70
2034-08-13	tropics	6	8
2034-08-20	north	6	3
2034-08-20	south	6	47
2034-08-20	south	7	121
2034-08-20	tropics	6	10
2034-08-27	north	6	2
2034-08-27	north	7	2
2034-08-27	south	6	53
2034-08-27	south	7	109
2034-08-27	tropics	6	18
2034-09-03	north	6	1
2034-09-03	south	6	54
2034-09-03	south	7	162
2034-09-03	tropics	6	11
2034-09-03	tropics	7	1
2034-09-10	north	6	5
2034-09-10	north	7	3
2034-09-10	south	6	55
2034-09-10	south	7	149
2034-09-10	tropics	6	13
2034-09-10	tropics	7	2
2034-09-17	north	6	8
2034-09-17	north	7	2
2034-09-17	south	6	45
2034-09-17	south	7	187
2034-09-17	tropics	6	11
2034-09-17	tropics	7	2
2034-09-24	north	6	3
2034-09-24	north	7	2
2034-09-24	south	6	47
2034-09-24	south	7	162
2034-09-24	tropics	6	12
2034-09-24	tropics	7	5
2034-10-01	north	6	2
2034-10-01	north	7	2
2034-10-01	south	6	44
2034-10-01	south	7	175
2034-10-01	tropics	6	8
2034-10-01	tropics	7	2
2034-10-08	north	6	2
2034-10-08	north	7	3
2034-10-08	south	6	37
2034-10-08	south	7	165
2034-10-08	tropics	6	14
2034-10-08	tropics	7	8
2034-10-15	north	6	2
2034-10-15	north	7	2
2034-10-15	south	6	36
2034-10-15	south	7	138
2034-10-15	tropics	6	7
2034-10-15	tropics	7	9
2034-10-22	north	6	4
2034-10-22	north	7	2
2034-10-22	south	6	26
2034-10-22	south	7	119
2034-10-22	tropics	6	17
2034-10-22	tropics	7	7
2034-10-29	north	7	4
2034-10-29	south	6	25
2034-10-29	south	7	74
2034-10-29	tropics	6	13
2034-10-29	tropics	7	8
2034-11-05	north	7	5
2034-11-05	south	6	10
2034-11-05	south	7	65
2034-11-05	tropics	6	14
2034-11-05	tropics	7	9
2034-11-12	north	6	2
2034-11-12	north	7	10
2034-11-12	south	6	7
2034-11-12	south	7	50
2034-11-12	tropics	6	8
2034-11-12	tropics	7	6
2034-11-19	north	6	2
2034-11-19	north	7	14
2034-11-19	south	6	4
2034-11-19	south	7	41
2034-11-19	tropics	6	19
2034-11-19	tropics	7	11
2034-11-26	north	6	7
2034-11-26	north	7	14
2034-11-26	south	6	5
2034-11-26	south	7	24
2034-11-26	tropics	6	15
2034-11-26	tropics	7	9
2034-12-03	north	6	6
2034-12-03	north	7	19
2034-12-03	south	6	1
2034-12-03	south	7	18
2034-12-03	tropics	6	14
2034-12-03	tropics	7	14
2034-12-10	north	6	11
2034-12-10	north	7	26
2034-12-10	south	6	2
2034-12-10	south	7	18
2034-12-10	tropics	6	20
2034-12-10	tropics	7	12
2034-12-17	north	6	10
2034-12-17	north	7	44
2034-12-17	south	7	9
2034-12-17	tropics	6	9
2034-12-17	tropics	7	15
2034-12-24	north	6	4
2034-12-24	north	7	56
2034-12-24	south	6	1
2034-12-24	south	7	5
2034-12-24	tropics	6	13
2034-12-24	tropics	7	18
2034-12-31	north	6	15
2034-12-31	north	7	82
2034-12-31	south	7	7
2034-12-31	tropics	6	11
2034-12-31	tropics	7	11
2035-01-07	north	6	15
2035-01-07	north	7	113
2035-01-07	south	7	7
2035-01-07	tropics	6	19
2035-01-07	tropics	7	15
2035-01-14	north	6	13
2035-01-14	north	7	135
2035-01-14	south	7	2
2035-01-14	tropics	6	22
2035-01-14	tropics	7	27
2035-01-21	north	6	10
2035-01-21	north	7	184
2035-01-21	south	7	4
2035-01-21	tropics	6	11
2035-01-21	tropics	7	18
2035-01-28	north	6	19
2035-01-28	north	7	233
2035-01-28	south	7	1
2035-01-28	tropics	6	15
2035-01-28	tropics	7	31
2035-02-04	north	6	23
2035-02-04	north	7	240
2035-02-04	south	7	1
2035-02-04	tropics	6	11
2035-02-04	tropics	7	41
2035-02-11	north	6	28
2035-02-11	north	7	267
2035-02-11	south	7	2
2035-02-11	tropics	6	12
2035-02-11	tropics	7	42
2035-02-18	north	6	15
2035-02-18	north	7	282
2035-02-18	south	6	1
2035-02-18	south	7	2
2035-02-18	tropics	6	10
2035-02-18	tropics	7	47
2035-02-25	north	6	9
2035-02-25	north	7	291
2035-02-25	south	6	1
2035-02-25	tropics	6	11
2035-02-25	tropics	7	36
2035-03-04	north	6	15
2035-03-04	north	7	274
2035-03-04	south	7	2
2035-03-04	tropics	6	11
2035-03-04	tropics	7	37
2035-03-11	north	6	9
2035-03-11	north	7	247
2035-03-11	south	7	2
2035-03-11	tropics	6	10
2035-03-11	tropics	7	45
2035-03-18	north	6	9
2035-03-18	north	7	220
2035-03-18	south	7	1
2035-03-18	tropics	6	13
2035-03-18	tropics	7	44
2035-03-25	north	6	9
2035-03-25	north	7	189
2035-03-25	south	6	1
2035-03-25	south	7	4
2035-03-25	tropics	6	11
2035-03-25	tropics	7	59
2035-04-01	north	6	6
2035-04-01	north	7	138
2035-04-01	south	7	2
2035-04-01	tropics	6	6
2035-04-01	tropics	7	59
2035-04-08	north	6	3
2035-04-08	north	7	106
2035-04-08	south	7	1
2035-04-08	tropics	6	3
2035-04-08	tropics	7	51
2035-04-15	north	6	1
2035-04-15	north	7	79
2035-04-15	south	7	2
2035-04-15	tropics	6	4
2035-04-15	tropics	7	51
2035-04-22	north	6	2
2035-04-22	north	7	53
2035-04-22	south	7	2
2035-04-22	tropics	6	6
2035-04-22	tropics	7	62
2035-04-29	north	6	1
2035-04-29	north	7	39
2035-04-29	south	7	2
2035-04-29	tropics	6	7
2035-04-29	tropics	7	57
2035-05-06	north	7	28
2035-05-06	south	7	2
2035-05-06	tropics	6	5
2035-05-06	tropics	7	53
2035-05-13	north	7	14
2035-05-13	south	7	2
2035-05-13	tropics	6	2
2035-05-13	tropics	7	65
2035-05-20	north	7	12
2035-05-20	south	7	3
2035-05-20	tropics	6	5
2035-05-20	tropics	7	56
2035-05-27	north	7	12
2035-05-27	south	7	2
2035-05-27	tropics	6	2
2035-05-27	tropics	7	63
2035-06-03	north	7	8
2035-06-03	south	7	2
2035-06-03	tropics	6	3
2035-06-03	tropics	7	52
2035-06-10	north	7	2
2035-06-10	south	7	2
2035-06-10	tropics	6	4
2035-06-10	tropics	7	50
2035-06-17	north	7	1
2035-06-17	tropics	6	3
2035-06-17	tropics	7	52
2035-06-24	south	7	3
2035-06-24	tropics	6	2
2035-06-24	tropics	7	58
2035-07-01	north	7	1
2035-07-01	south	7	5
2035-07-01	tropics	6	5
2035-07-01	tropics	7	54
2035-07-08	north	7	1
2035-07-08	south	7	4
2035-07-08	tropics	6	4
2035-07-08	tropics	7	50
2035-07-15	south	7	2
2035-07-15	tropics	6	1
2035-07-15	tropics	7	48
2035-07-22	north	7	1
2035-07-22	south	7	7
2035-07-22	tropics	6	1
2035-07-22	tropics	7	42
2035-07-29	south	7	7
2035-07-29	tropics	6	2
2035-07-29	tropics	7	32
2035-08-05	south	7	7
2035-08-05	tropics	6	1
2035-08-05	tropics	7	37
2035-08-12	south	7	4
2035-08-12	tropics	6	4
2035-08-12	tropics	7	25
2035-08-19	south	7	6
2035-08-19	tropics	6	4
2035-08-19	tropics	7	43
2035-08-26	south	7	9
2035-08-26	tropics	6	1
2035-08-26	tropics	7	26
2035-09-02	south	7	8
2035-09-02	tropics	6	1
2035-09-02	tropics	7	19
2035-09-09	south	7	5
2035-09-09	tropics	6	2
2035-09-09	tropics	7	25
2035-09-16	south	7	3
2035-09-16	tropics	7	22
2035-09-23	south	7	6
2035-09-23	tropics	6	2
2035-09-23	tropics	7	34
2035-09-30	south	7	3
2035-09-30	tropics	6	1
2035-09-30	tropics	7	25
2035-10-07	north	7	1
2035-10-07	south	7	6
2035-10-07	tropics	6	1
2035-10-07	tropics	7	21
2035-10-14	south	7	2
2035-10-14	tropics	6	2
2035-10-14	tropics	7	22
2035-10-21	south	7	2
2035-10-21	tropics	6	2
2035-10-21	tropics	7	19
2035-10-28	south	7	2
2035-10-28	tropics	6	2
2035-10-28	tropics	7	18
2035-11-04	south	7	1
2035-11-04	tropics	6	1
2035-11-04	tropics	7	21
2035-11-11	south	7	2
2035-11-11	tropics	6	1
2035-11-11	tropics	7	14
2035-11-18	south	7	1
2035-11-18	tropics	6	1
2035-11-18	tropics	7	17
2035-11-25	south	7	1
2035-11-25	tropics	6	3
2035-11-25	tropics	7	16
2035-12-02	south	6	1
2035-12-02	south	7	1
2035-12-02	tropics	6	1
2035-12-02	tropics	7	11
2035-12-09	north	7	1
2035-12-09	tropics	6	1
2035-12-09	tropics	7	18
2035-12-16	north	7	1
2035-12-16	south	7	1
2035-12-16	tropics	6	3
2035-12-16	tropics	7	19
2035-12-23	south	7	1
2035-12-23	tropics	6	3
2035-12-23	tropics	7	13
2035-12-30	tropics	6	1
2035-12-30	tropics	7	9
2036-01-06	south	7	1
2036-01-06	tropics	6	1
2036-01-06	tropics	7	14
2036-01-13	north	7	1
2036-01-13	tropics	6	2
2036-01-13	tropics	7	16
2036-01-20	north	7	1
2036-01-20	tropics	6	1
2036-01-20	tropics	7	11
2036-01-27	tropics	6	1
2036-01-27	tropics	7	11
2036-02-03	tropics	6	2
2036-02-03	tropics	7	16
2036-02-10	tropics	7	21
2036-02-17	tropics	6	1
2036-02-17	tropics	7	15
2036-02-24	tropics	6	1
2036-02-24	tropics	7	17
2036-03-02	tropics	7	11
2036-03-09	north	7	3
2036-03-09	south	7	1
2036-03-09	tropics	6	1
2036-03-09	tropics	7	16
2036-03-16	tropics	7	20
2036-03-23	tropics	7	9
2036-03-30	tropics	7	12
2036-04-06	north	7	1
2036-04-06	tropics	7	19
2036-04-13	north	7	1
2036-04-13	tropics	7	16
2036-04-20	tropics	6	1
2036-04-20	tropics	7	16
2036-04-27	north	7	1
2036-04-27	tropics	7	10
2036-05-04	north	7	2
2036-05-04	tropics	7	12
2036-05-11	tropics	7	12
2036-05-18	tropics	6	1
2036-05-18	tropics	7	23
2036-05-25	south	7	3
2036-05-25	tropics	7	10
2036-06-01	south	7	1
2036-06-01	tropics	7	14
2036-06-08	tropics	6	1
2036-06-08	tropics	7	27
2036-06-15	south	7	3
2036-06-15	tropics	7	19
2036-06-22	tropics	7	17
2036-06-29	south	7	2
2036-06-29	tropics	7	26
2036-07-06	south	7	6
2036-07-06	tropics	7	17
2036-07-06	tropics	8	1
2036-07-13	south	7	4
2036-07-13	tropics	7	25
2036-07-13	tropics	8	1
2036-07-20	south	7	7
2036-07-20	tropics	6	2
2036-07-20	tropics	7	18
2036-07-27	south	7	8
2036-07-27	tropics	7	25
2036-07-27	tropics	8	1
2036-08-03	south	7	19
2036-08-03	tropics	7	25
2036-08-10	south	7	14
2036-08-10	tropics	7	20
2036-08-17	south	7	21
2036-08-17	tropics	7	19
2036-08-17	tropics	8	1
2036-08-24	south	7	23
2036-08-24	tropics	7	29
2036-08-31	south	7	23
2036-08-31	tropics	7	26
2036-08-31	tropics	8	1
2036-09-07	south	6	1
2036-09-07	south	7	24
2036-09-07	tropics	7	30
2036-09-07	tropics	8	1
2036-09-14	north	7	1
2036-09-14	south	6	1
2036-09-14	south	7	34
2036-09-14	tropics	7	34
2036-09-21	south	7	36
2036-09-21	tropics	7	28
2036-09-21	tropics	8	3
2036-09-28	north	7	2
2036-09-28	south	7	43
2036-09-28	tropics	7	32
2036-09-28	tropics	8	4
2036-10-05	north	7	1
2036-10-05	south	6	1
2036-10-05	south	7	41
2036-10-05	tropics	7	35
2036-10-05	tropics	8	3
2036-10-12	south	7	51
2036-10-12	tropics	7	36
2036-10-12	tropics	8	4
2036-10-19	south	7	47
2036-10-19	tropics	7	28
2036-10-19	tropics	8	2
2036-10-26	north	7	1
2036-10-26	south	6	1
2036-10-26	south	7	57
2036-10-26	tropics	7	26
2036-10-26	tropics	8	8
2036-11-02	north	7	1
2036-11-02	south	7	42
2036-11-02	tropics	7	22
2036-11-02	tropics	8	14
2036-11-09	north	7	3
2036-11-09	south	7	36
2036-11-09	south	8	2
2036-11-09	tropics	7	29
2036-11-09	tropics	8	5
2036-11-16	north	7	2
2036-11-16	south	7	39
2036-11-16	south	8	2
2036-11-16	tropics	7	26
2036-11-16	tropics	8	9
2036-11-23	south	7	31
2036-11-23	tropics	7	23
2036-11-23	tropics	8	8
2036-11-30	south	7	23
2036-11-30	tropics	6	1
2036-11-30	tropics	7	31
2036-11-30	tropics	8	7
2036-12-07	north	7	1
2036-12-07	north	8	1
2036-12-07	south	7	17
2036-12-07	south	8	1
2036-12-07	tropics	7	20
2036-12-07	tropics	8	16
2036-12-14	north	7	1
2036-12-14	south	7	26
2036-12-14	south	8	2
2036-12-14	tropics	7	35
2036-12-14	tropics	8	20
2036-12-21	north	7	4
2036-12-21	north	8	1
2036-12-21	south	7	19
2036-12-21	south	8	2
2036-12-21	tropics	7	32
2036-12-21	tropics	8	26
2036-12-28	north	7	7
2036-12-28	north	8	2
2036-12-28	south	7	17
2036-12-28	tropics	7	29
2036-12-28	tropics	8	31
2037-01-04	north	7	5
2037-01-04	north	8	5
2037-01-04	south	7	11
2037-01-04	tropics	7	23
2037-01-04	tropics	8	30
2037-01-11	north	7	5
2037-01-11	north	8	2
2037-01-11	south	7	9
2037-01-11	tropics	7	21
2037-01-11	tropics	8	44
2037-01-18	north	7	8
2037-01-18	north	8	3
2037-01-18	south	7	9
2037-01-18	south	8	3
2037-01-18	tropics	7	20
2037-01-18	tropics	8	51
2037-01-25	north	7	3
2037-01-25	north	8	9
2037-01-25	south	7	3
2037-01-25	tropics	7	20
2037-01-25	tropics	8	43
2037-02-01	north	7	14
2037-02-01	north	8	11
2037-02-01	south	7	5
2037-02-01	south	8	2
2037-02-01	tropics	7	22
2037-02-01	tropics	8	56
2037-02-08	north	7	13
2037-02-08	north	8	17
2037-02-08	south	7	3
2037-02-08	south	8	4
2037-02-08	tropics	7	14
2037-02-08	tropics	8	75
2037-02-15	north	7	10
2037-02-15	north	8	28
2037-02-15	south	7	6
2037-02-15	south	8	1
2037-02-15	tropics	7	21
2037-02-15	tropics	8	86
2037-02-22	north	7	14
2037-02-22	north	8	32
2037-02-22	south	7	3
2037-02-22	tropics	7	12
2037-02-22	tropics	8	88
2037-03-01	north	7	7
2037-03-01	north	8	48
2037-03-01	south	7	2
2037-03-01	south	8	2
2037-03-01	tropics	7	15
2037-03-01	tropics	8	101
2037-03-08	north	7	17
2037-03-08	north	8	97
2037-03-08	south	7	5
2037-03-08	tropics	7	14
2037-03-08	tropics	8	97
2037-03-15	north	7	20
2037-03-15	north	8	94
2037-03-15	south	7	1
2037-03-15	tropics	7	9
2037-03-15	tropics	8	116
2037-03-22	north	7	20
2037-03-22	north	8	119
2037-03-22	south	7	1
2037-03-22	south	8	4
2037-03-22	tropics	7	13
2037-03-22	tropics	8	98
2037-03-29	north	7	23
2037-03-29	north	8	128
2037-03-29	south	7	6
2037-03-29	south	8	9
2037-03-29	tropics	7	6
2037-03-29	tropics	8	134
2037-04-05	north	7	10
2037-04-05	north	8	126
2037-04-05	south	7	3
2037-04-05	south	8	7
2037-04-05	tropics	7	11
2037-04-05	tropics	8	116
2037-04-12	north	7	12
2037-04-12	north	8	166
2037-04-12	south	8	5
2037-04-12	tropics	7	6
2037-04-12	tropics	8	127
2037-04-19	north	7	8
2037-04-19	north	8	151
2037-04-19	south	6	1
2037-04-19	south	7	2
2037-04-19	south	8	13
2037-04-19	tropics	7	6
2037-04-19	tropics	8	130
2037-04-26	north	7	9
2037-04-26	north	8	138
2037-04-26	south	7	3
2037-04-26	south	8	22
2037-04-26	tropics	7	2
2037-04-26	tropics	8	121
2037-04-26	tropics	9	1
2037-05-03	north	7	7
2037-05-03	north	8	140
2037-05-03	south	7	3
2037-05-03	south	8	22
2037-05-03	south	9	1
2037-05-03	tropics	7	8
2037-05-03	tropics	8	139
2037-05-10	north	7	4
2037-05-10	north	8	116
2037-05-10	south	7	3
2037-05-10	south	8	40
2037-05-10	south	9	1
2037-05-10	tropics	7	4
2037-05-10	tropics	8	132
2037-05-17	north	7	4
2037-05-17	north	8	113
2037-05-17	south	7	5
2037-05-17	south	8	57
2037-05-17	south	9	1
2037-05-17	tropics	7	3
2037-05-17	tropics	8	114
2037-05-24	north	7	3
2037-05-24	north	8	96
2037-05-24	south	7	9
2037-05-24	south	8	80
2037-05-24	south	9	4
2037-05-24	tropics	7	1
2037-05-24	tropics	8	83
2037-05-24	tropics	9	1
2037-05-31	north	7	1
2037-05-31	north	8	83
2037-05-31	south	7	11
2037-05-31	south	8	114
2037-05-31	south	9	8
2037-05-31	tropics	7	4
2037-05-31	tropics	8	104
2037-06-07	north	7	1
2037-06-07	north	8	56
2037-06-07	south	7	10
2037-06-07	south	8	163
2037-06-07	south	9	8
2037-06-07	tropics	7	1
2037-06-07	tropics	8	75
2037-06-07	tropics	9	2
2037-06-14	north	7	1
2037-06-14	north	8	61
2037-06-14	south	7	11
2037-06-14	south	8	242
2037-06-14	south	9	13
2037-06-14	tropics	7	1
2037-06-14	tropics	8	80
2037-06-14	tropics	9	4
2037-06-21	north	7	1
2037-06-21	north	8	29
2037-06-21	south	7	16
2037-06-21	south	8	341
2037-06-21	south	9	34
2037-06-21	tropics	7	1
2037-06-21	tropics	8	74
2037-06-21	tropics	9	4
2037-06-28	north	8	27
2037-06-28	north	9	1
2037-06-28	south	7	10
2037-06-28	south	8	389
2037-06-28	south	9	54
2037-06-28	tropics	7	2
2037-06-28	tropics	8	62
2037-06-28	tropics	9	7
2037-07-05	north	8	26
2037-07-05	south	7	9
2037-07-05	south	8	522
2037-07-05	south	9	86
2037-07-05	tropics	7	2
2037-07-05	tropics	8	56
2037-07-05	tropics	9	5
2037-07-12	north	8	25
2037-07-12	north	9	3
2037-07-12	south	7	9
2037-07-12	south	8	532
2037-07-12	south	9	139
2037-07-12	tropics	7	1
2037-07-12	tropics	8	69
2037-07-12	tropics	9	2
2037-07-19	north	8	14
2037-07-19	south	7	9
2037-07-19	south	8	584
2037-07-19	south	9	178
2037-07-19	tropics	8	48
2037-07-19	tropics	9	8
2037-07-26	north	8	14
2037-07-26	south	7	12
2037-07-26	south	8	466
2037-07-26	south	9	166
2037-07-26	tropics	8	50
2037-07-26	tropics	9	7
2037-08-02	north	8	8
2037-08-02	south	7	4
2037-08-02	south	8	398
2037-08-02	south	9	210
2037-08-02	tropics	7	1
2037-08-02	tropics	8	32
2037-08-02	tropics	9	6
2037-08-09	north	8	10
2037-08-09	north	9	3
2037-08-09	south	7	4
2037-08-09	south	8	317
2037-08-09	south	9	215
2037-08-09	tropics	8	33
2037-08-09	tropics	9	9
2037-08-16	north	8	7
2037-08-16	north	9	1
2037-08-16	south	7	2
2037-08-16	south	8	231
2037-08-16	south	9	196
2037-08-16	tropics	8	20
2037-08-16	tropics	9	15
2037-08-23	north	7	1
2037-08-23	north	8	7
2037-08-23	north	9	1
2037-08-23	south	7	1
2037-08-23	south	8	152
2037-08-23	south	9	170
2037-08-23	tropics	8	15
2037-08-23	tropics	9	10
2037-08-30	north	8	7
2037-08-30	north	9	2
2037-08-30	south	8	89
2037-08-30	south	9	135
2037-08-30	tropics	8	24
2037-08-30	tropics	9	19
2037-09-06	north	8	9
2037-09-06	north	9	3
2037-09-06	south	8	74
2037-09-06	south	9	116
2037-09-06	tropics	8	23
2037-09-06	tropics	9	13
2037-09-13	north	8	1
2037-09-13	north	9	3
2037-09-13	south	8	54
2037-09-13	south	9	93
2037-09-13	tropics	8	10
2037-09-13	tropics	9	13
2037-09-20	north	8	7
2037-09-20	north	9	6
2037-09-20	south	8	22
2037-09-20	south	9	72
2037-09-20	tropics	8	15
2037-09-20	tropics	9	14
2037-09-27	north	8	5
2037-09-27	north	9	4
2037-09-27	south	8	13
2037-09-27	south	9	56
2037-09-27	tropics	8	13
2037-09-27	tropics	9	20
2037-10-04	north	8	3
2037-10-04	north	9	2
2037-10-04	south	8	7
2037-10-04	south	9	37
2037-10-04	tropics	8	6
2037-10-04	tropics	9	30
2037-10-11	north	8	4
2037-10-11	north	9	7
2037-10-11	south	8	4
2037-10-11	south	9	23
2037-10-11	tropics	8	9
2037-10-11	tropics	9	17
2037-10-18	north	8	3
2037-10-18	north	9	14
2037-10-18	south	8	3
2037-10-18	south	9	17
2037-10-18	tropics	8	8
2037-10-18	tropics	9	26
2037-10-25	north	8	7
2037-10-25	north	9	23
2037-10-25	south	8	1
2037-10-25	south	9	11
2037-10-25	tropics	8	2
2037-10-25	tropics	9	24
2037-11-01	north	8	4
2037-11-01	north	9	21
2037-11-01	south	8	1
2037-11-01	south	9	10
2037-11-01	tropics	8	4
2037-11-01	tropics	9	31
2037-11-08	north	8	3
2037-11-08	north	9	33
2037-11-08	south	9	6
2037-11-08	tropics	7	1
2037-11-08	tropics	8	1
2037-11-08	tropics	9	33
2037-11-15	north	8	3
2037-11-15	north	9	34
2037-11-15	south	9	5
2037-11-15	tropics	8	5
2037-11-15	tropics	9	36
2037-11-22	north	8	6
2037-11-22	north	9	59
2037-11-22	south	9	1
2037-11-22	tropics	8	2
2037-11-22	tropics	9	44
2037-11-29	north	8	3
2037-11-29	north	9	113
2037-11-29	south	9	1
2037-11-29	tropics	8	2
2037-11-29	tropics	9	43
2037-12-06	north	8	4
2037-12-06	north	9	179
2037-12-06	tropics	8	2
2037-12-06	tropics	9	57
2037-12-13	north	8	7
2037-12-13	north	9	210
2037-12-13	south	9	1
2037-12-13	tropics	8	1
2037-12-13	tropics	9	51
2037-12-20	north	8	11
2037-12-20	north	9	281
2037-12-20	south	9	1
2037-12-20	tropics	8	2
2037-12-20	tropics	9	45
2037-12-27	north	8	7
2037-12-27	north	9	406
2037-12-27	tropics	8	2
2037-12-27	tropics	9	52
2038-01-03	north	8	7
2038-01-03	north	9	457
2038-01-03	south	9	1
2038-01-03	tropics	9	47
2038-01-10	north	8	11
2038-01-10	north	9	527
2038-01-10	tropics	8	2
2038-01-10	tropics	9	54
2038-01-17	north	8	8
2038-01-17	north	9	583
2038-01-17	south	9	1
2038-01-17	tropics	8	1
2038-01-17	tropics	9	51
2038-01-24	north	8	6
2038-01-24	north	9	561
2038-01-24	south	9	1
2038-01-24	tropics	9	61
2038-01-31	north	8	4
2038-01-31	north	9	475
2038-01-31	south	9	2
2038-01-31	tropics	9	79
2038-02-07	north	8	6
2038-02-07	north	9	400
2038-02-07	south	9	1
2038-02-07	tropics	8	1
2038-02-07	tropics	9	84
2038-02-14	north	8	2
2038-02-14	north	9	311
2038-02-14	tropics	9	76
2038-02-21	north	8	2
2038-02-21	north	9	249
2038-02-21	south	9	1
2038-02-21	tropics	9	69
2038-02-28	north	9	171
2038-02-28	south	9	2
2038-02-28	tropics	9	64
2038-03-07	north	9	130
2038-03-07	tropics	9	69
2038-03-14	north	9	79
2038-03-14	tropics	9	74
2038-03-21	north	8	1
2038-03-21	north	9	63
2038-03-21	south	9	1
2038-03-21	tropics	9	50
2038-03-28	north	9	37
2038-03-28	tropics	9	68
2038-04-04	north	9	27
2038-04-04	south	9	1
2038-04-04	tropics	9	48
2038-04-11	north	9	14
2038-04-11	south	9	2
2038-04-11	tropics	9	50
2038-04-18	north	9	6
2038-04-18	tropics	9	58
2038-04-25	north	9	7
2038-04-25	south	9	1
2038-04-25	tropics	9	43
2038-05-02	north	9	3
2038-05-02	tropics	9	47
2038-05-09	north	9	1
2038-05-09	tropics	9	56
2038-05-16	tropics	9	48
2038-05-23	north	9	1
2038-05-23	south	9	1
2038-05-23	tropics	9	25
2038-05-30	north	9	1
2038-05-30	tropics	9	44
2038-06-06	tropics	9	21
2038-06-13	south	9	1
2038-06-13	tropics	9	19
2038-06-20	tropics	9	30
2038-06-27	south	9	1
2038-06-27	tropics	9	27
2038-07-04	tropics	9	28
2038-07-11	south	9	1
2038-07-11	tropics	9	27
2038-07-18	tropics	9	22
2038-07-25	tropics	9	15
2038-08-01	tropics	9	18
2038-08-08	tropics	9	21
2038-08-15	south	9	1
2038-08-15	tropics	9	25
2038-08-22	tropics	9	22
2038-08-29	tropics	9	18
2038-09-05	tropics	9	23
2038-09-12	tropics	9	18
2038-09-19	north	9	2
2038-09-19	tropics	9	15
2038-09-26	tropics	9	22
2038-10-03	tropics	9	21
2038-10-10	tropics	9	20
2038-10-17	south	9	1
2038-10-17	tropics	9	16
2038-10-24	south	9	1
2038-10-24	tropics	9	17
2038-10-31	tropics	9	13
2038-11-07	tropics	9	13
2038-11-14	north	9	1
2038-11-14	tropics	9	16
2038-11-21	tropics	9	19
2038-11-28	tropics	9	19
2038-12-05	tropics	9	14
2038-12-12	south	9	1
2038-12-12	tropics	9	27
2038-12-19	tropics	9	13
2038-12-26	tropics	9	25
2039-01-02	tropics	9	28
2039-01-09	tropics	9	31
2039-01-16	north	9	2
2039-01-16	tropics	9	12
2039-01-23	tropics	9	32
2039-01-30	tropics	9	27
2039-02-06	tropics	9	29
2039-02-13	north	9	3
2039-02-13	south	9	1
2039-02-13	tropics	9	23
2039-02-20	tropics	9	31
2039-02-20	tropics	10	1
2039-02-27	tropics	9	36
2039-03-06	tropics	9	27
2039-03-13	tropics	9	38
2039-03-13	tropics	10	1
2039-03-20	tropics	9	29
2039-03-27	tropics	9	45
2039-04-03	south	9	2
2039-04-03	tropics	9	27
2039-04-10	tropics	9	22
2039-04-17	tropics	9	26
2039-04-24	tropics	9	34
2039-05-01	tropics	9	31
2039-05-08	south	9	2
2039-05-08	tropics	9	33
2039-05-08	tropics	10	2
2039-05-15	south	9	2
2039-05-15	tropics	9	30
2039-05-15	tropics	10	1
2039-05-22	south	9	1
2039-05-22	tropics	9	37
2039-05-29	north	9	1
2039-05-29	tropics	9	36
2039-05-29	tropics	10	1
2039-06-05	tropics	9	27
2039-06-05	tropics	10	1
2039-06-12	south	9	1
2039-06-12	tropics	9	30
2039-06-12	tropics	10	1
2039-06-19	tropics	9	32
2039-06-26	tropics	9	24
2039-06-26	tropics	10	5
2039-07-03	tropics	9	21
2039-07-10	north	9	1
2039-07-10	south	9	2
2039-07-10	tropics	9	23
2039-07-10	tropics	10	4
2039-07-17	south	9	3
2039-07-17	tropics	9	38
2039-07-17	tropics	10	2
2039-07-24	north	9	1
2039-07-24	south	9	8
2039-07-24	tropics	9	19
2039-07-24	tropics	10	3
2039-07-31	south	9	2
2039-07-31	tropics	9	19
2039-07-31	tropics	10	1
2039-08-07	south	9	6
2039-08-07	south	10	1
2039-08-07	tropics	9	27
2039-08-14	south	9	6
2039-08-14	tropics	9	26
2039-08-14	tropics	10	1
2039-08-21	south	9	4
2039-08-21	tropics	9	21
2039-08-28	south	9	6
2039-08-28	tropics	9	24
2039-08-28	tropics	10	2
2039-09-04	south	9	10
2039-09-04	tropics	9	30
2039-09-04	tropics	10	3
2039-09-11	south	9	4
2039-09-11	tropics	9	17
2039-09-11	tropics	10	1
2039-09-18	south	9	8
2039-09-18	tropics	9	12
2039-09-18	tropics	10	4
2039-09-25	south	9	9
2039-09-25	tropics	9	15
2039-09-25	tropics	10	1
2039-10-02	north	10	1
2039-10-02	south	9	10
2039-10-02	tropics	9	24
2039-10-09	south	9	10
2039-10-09	south	10	1
2039-10-09	tropics	9	12
2039-10-09	tropics	10	5
2039-10-16	south	9	4
2039-10-16	tropics	9	9
2039-10-23	south	9	3
