date	country	variant	sequences
2049-10-24	tropics	15	5
2049-10-31	south	15	1
2049-10-31	tropics	15	3
2049-11-07	south	15	1
2049-11-07	tropics	14	1
2049-11-07	tropics	15	1
2049-11-14	south	15	1
2049-11-14	tropics	15	1
2049-11-21	tropics	15	2
2049-11-28	north	14	1
2049-11-28	tropics	15	3
2049-12-05	tropics	15	1
2049-12-12	south	15	1
2049-12-12	tropics	15	1
2049-12-19	north	16	1
2049-12-26	north	16	1
2049-12-26	tropics	15	2
2049-12-26	tropics	16	1
2050-01-02	tropics	15	2
2050-01-09	tropics	15	3
2050-01-16	tropics	14	1
2050-01-16	tropics	15	3
2050-01-23	north	15	1
2050-01-23	north	16	2
2050-01-23	south	15	1
2050-01-30	north	15	1
2050-01-30	tropics	15	2
2050-02-06	tropics	14	1
2050-02-06	tropics	15	2
2050-02-13	north	15	1
2050-02-13	north	16	1
2050-02-13	tropics	14	1
2050-02-13	tropics	15	1
2050-02-20	north	15	1
2050-02-20	north	17	1
2050-02-20	tropics	15	1
2050-02-20	tropics	17	1
2050-03-06	north	16	2
2050-03-06	tropics	15	4
2050-03-13	north	15	1
2050-03-13	north	16	3
2050-03-13	south	15	1
2050-03-13	tropics	15	2
2050-03-20	tropics	15	1
2050-03-27	north	16	1
2050-03-27	tropics	15	4
2050-04-03	north	16	1
2050-04-10	tropics	15	1
2050-04-17	north	15	1
2050-04-17	north	16	3
2050-04-17	tropics	15	2
2050-04-17	tropics	16	2
2050-04-24	north	16	2
2050-05-01	north	16	3
2050-05-01	tropics	15	1
2050-05-08	north	16	3
2050-05-08	south	16	1
2050-05-08	tropics	15	2
2050-05-15	north	16	3
2050-05-22	north	15	2
2050-05-22	north	16	3
2050-05-22	tropics	17	1
2050-05-29	north	15	1
2050-05-29	north	16	2
2050-05-29	south	15	1
2050-05-29	tropics	15	2
2050-06-05	north	16	1
2050-06-05	south	16	1
2050-06-05	tropics	15	2
2050-06-19	north	16	1
2050-06-26	north	16	3
2050-06-26	tropics	15	1
2050-07-03	south	16	1
2050-07-03	tropics	15	1
2050-07-10	south	16	1
2050-07-10	tropics	15	2
2050-07-17	north	16	1
2050-07-17	south	15	1
2050-07-17	south	16	1
2050-07-17	tropics	15	2
2050-07-17	tropics	17	1
2050-07-24	south	16	1
2050-07-31	south	16	3
2050-07-31	tropics	15	1
2050-08-07	south	16	3
2050-08-07	tropics	15	1
2050-08-07	tropics	16	1
2050-08-07	tropics	17	1
2050-08-14	north	16	1
2050-08-14	south	16	1
2050-08-14	tropics	15	1
2050-08-14	tropics	16	1
2050-08-21	south	16	2
2050-08-21	tropics	15	1
2050-08-21	tropics	16	1
2050-08-28	north	16	1
2050-08-28	south	16	4
2050-08-28	tropics	15	2
2050-08-28	tropics	16	1
2050-09-04	south	16	2
2050-09-04	tropics	15	1
2050-09-11	north	16	1
2050-09-11	south	16	6
2050-09-11	tropics	16	2
2050-09-11	tropics	17	1
2050-09-18	south	16	4
2050-09-18	tropics	16	4
2050-09-25	south	16	6
2050-09-25	tropics	16	1
2050-10-02	north	16	3
2050-10-02	south	16	3
2050-10-02	tropics	16	2
2050-10-09	south	16	5
2050-10-09	tropics	16	1
2050-10-16	south	15	1
2050-10-16	south	16	6
2050-10-16	south	17	1
2050-10-16	tropics	17	1
2050-10-23	south	16	5
2050-10-23	tropics	16	2
2050-10-30	south	16	2
2050-10-30	tropics	16	1
2050-11-06	north	16	2
2050-11-06	south	16	4
2050-11-13	south	16	5
2050-11-13	tropics	16	2
2050-11-27	south	17	1
2050-11-27	tropics	15	1
2050-11-27	tropics	16	1
2050-12-04	south	16	1
2050-12-04	tropics	16	3
2050-12-04	tropics	17	1
2050-12-11	north	16	1
2050-12-11	south	16	1
2050-12-11	tropics	15	2
2050-12-11	tropics	16	3
2050-12-18	north	16	2
2050-12-18	tropics	16	1
2050-12-25	north	16	1
2050-12-25	tropics	16	4
2051-01-01	tropics	16	1
2051-01-08	north	17	1
2051-01-08	south	16	1
2051-01-15	north	16	2
2051-01-15	south	16	1
2051-01-15	tropics	16	4
2051-01-15	tropics	17	1
2051-01-22	tropics	16	1
2051-01-22	tropics	17	1
2051-01-29	north	16	3
2051-01-29	tropics	16	3
2051-02-05	north	16	2
2051-02-05	north	17	2
2051-02-05	tropics	16	1
2051-02-05	tropics	17	1
2051-02-12	north	16	3
2051-02-12	north	17	1
2051-02-12	tropics	16	2
2051-02-12	tropics	18	1
2051-02-19	north	16	1
2051-02-19	tropics	16	1
2051-02-26	north	16	6
2051-02-26	tropics	16	3
2051-02-26	tropics	17	1
2051-03-05	north	16	5
2051-03-05	south	16	1
2051-03-05	tropics	17	1
2051-03-12	north	16	2
2051-03-12	north	17	1
2051-03-19	north	16	1
2051-03-19	tropics	15	1
2051-03-19	tropics	16	2
2051-03-26	north	16	4
2051-03-26	tropics	15	1
2051-03-26	tropics	16	1
2051-03-26	tropics	17	1
2051-04-02	north	16	1
2051-04-09	north	16	3
2051-04-09	tropics	16	3
2051-04-09	tropics	17	1
2051-04-16	north	16	1
2051-04-16	tropics	16	1
2051-04-16	tropics	17	1
2051-04-23	north	16	1
2051-04-23	tropics	16	1
2051-04-23	tropics	17	2
2051-04-30	north	16	2
2051-04-30	north	17	1
2051-04-30	tropics	17	3
2051-05-07	north	16	1
2051-05-07	tropics	16	1
2051-05-07	tropics	17	2
2051-05-14	tropics	17	1
2051-05-21	north	16	1
2051-05-21	north	17	2
2051-05-21	tropics	17	2
2051-05-28	north	16	1
2051-05-28	north	17	1
2051-05-28	tropics	16	4
2051-05-28	tropics	17	1
2051-06-04	tropics	16	2
2051-06-04	tropics	17	1
2051-06-11	tropics	16	1
2051-06-11	tropics	17	1
2051-06-18	north	16	1
2051-06-18	south	16	1
2051-06-18	tropics	17	2
2051-06-25	tropics	17	1
2051-07-02	south	16	1
2051-07-16	tropics	17	1
2051-07-23	north	16	1
2051-07-23	south	17	1
2051-07-23	tropics	16	2
2051-07-30	tropics	17	1
2051-08-13	south	17	1
2051-08-13	south	18	1
2051-08-20	tropics	16	1
2051-08-20	tropics	18	1
2051-08-27	south	16	1
2051-09-03	south	18	2
2051-09-03	tropics	17	1
2051-09-17	south	18	3
2051-09-17	tropics	17	1
2051-09-24	tropics	17	1
2051-10-01	south	17	1
2051-10-01	south	18	1
2051-10-01	tropics	16	2
2051-10-01	tropics	17	2
2051-10-08	south	18	1
2051-10-08	south	19	1
2051-10-08	tropics	17	2
2051-10-08	tropics	18	2
2051-10-15	south	18	1
2051-10-15	tropics	16	1
2051-10-15	tropics	18	3
2051-10-22	south	18	1
2051-10-22	tropics	17	1
2051-10-29	south	18	2
2051-10-29	tropics	18	1
2051-11-05	tropics	17	1
2051-11-05	tropics	18	1
2051-11-12	south	16	1
2051-11-12	south	18	1
2051-11-12	tropics	17	1
2051-11-12	tropics	18	3
2051-11-19	south	17	1
2051-11-26	south	18	2
2051-11-26	tropics	16	1
2051-11-26	tropics	18	2
2051-12-03	south	17	1
2051-12-03	south	18	2
2051-12-03	tropics	18	1
2051-12-10	north	16	1
2051-12-10	south	18	3
2051-12-10	tropics	18	1
2051-12-17	north	18	1
2051-12-17	south	18	1
2051-12-17	tropics	18	2
2051-12-24	north	18	2
2051-12-24	tropics	17	1
2051-12-24	tropics	18	5
2051-12-31	north	18	2
2051-12-31	south	18	1
2051-12-31	tropics	18	3
2052-01-07	north	18	2
2052-01-07	south	18	1
2052-01-07	tropics	18	4
2052-01-14	north	18	1
2052-01-14	south	18	1
2052-01-14	tropics	16	1
2052-01-14	tropics	17	1
2052-01-14	tropics	18	2
2052-01-21	north	18	5
2052-01-21	tropics	18	4
2052-01-21	tropics	19	1
2052-01-28	north	16	1
2052-01-28	north	18	5
2052-01-28	south	18	1
2052-01-28	tropics	18	3
2052-02-04	north	18	13
2052-02-04	south	18	1
2052-02-11	north	18	7
2052-02-11	tropics	17	1
2052-02-11	tropics	18	2
2052-02-18	north	17	1
2052-02-18	north	18	3
2052-02-18	south	16	1
2052-02-18	tropics	17	1
2052-02-18	tropics	18	3
2052-02-25	north	18	8
2052-02-25	north	19	1
2052-02-25	south	18	1
2052-02-25	tropics	17	1
2052-02-25	tropics	18	4
2052-03-03	north	16	1
2052-03-03	north	18	17
2052-03-03	south	18	1
2052-03-03	tropics	18	2
2052-03-10	north	18	7
2052-03-10	tropics	18	6
2052-03-17	north	17	2
2052-03-17	north	18	6
2052-03-17	south	18	1
2052-03-17	tropics	17	1
2052-03-17	tropics	18	4
2052-03-24	north	18	4
2052-03-24	north	19	2
2052-03-24	south	17	1
2052-03-24	south	18	1
2052-03-24	tropics	17	1
2052-03-24	tropics	18	2
2052-03-24	tropics	19	1
2052-03-31	north	17	1
2052-03-31	north	18	4
2052-03-31	tropics	18	4
2052-04-07	north	18	5
2052-04-07	tropics	18	2
2052-04-14	north	18	4
2052-04-14	south	18	3
2052-04-14	tropics	18	4
2052-04-21	north	18	4
2052-04-21	north	19	1
2052-04-21	south	18	3
2052-04-21	tropics	18	3
2052-04-21	tropics	19	1
2052-04-28	north	18	2
2052-04-28	tropics	18	3
2052-05-05	north	18	1
2052-05-05	south	18	1
2052-05-12	tropics	18	1
2052-05-19	north	18	1
2052-05-19	south	18	3
2052-05-19	tropics	16	1
2052-05-19	tropics	18	2
2052-05-26	north	18	2
2052-05-26	south	18	4
2052-05-26	tropics	18	1
2052-06-02	south	18	5
2052-06-02	south	19	2
2052-06-02	tropics	18	1
2052-06-02	tropics	19	1
2052-06-09	south	18	4
2052-06-09	south	19	2
2052-06-09	tropics	18	2
2052-06-16	south	18	8
2052-06-16	south	19	2
2052-06-16	tropics	18	2
2052-06-23	south	16	1
2052-06-23	south	18	4
2052-06-23	south	19	1
2052-06-30	south	18	6
2052-06-30	south	19	1
2052-07-07	south	17	2
2052-07-07	south	18	4
2052-07-07	south	19	2
2052-07-14	south	18	4
2052-07-14	south	19	3
2052-07-14	tropics	18	1
2052-07-21	south	18	11
2052-07-21	south	19	1
2052-07-28	south	18	12
2052-07-28	south	19	5
2052-08-04	south	18	8
2052-08-04	south	19	1
2052-08-11	south	18	7
2052-08-11	south	19	5
2052-08-18	south	18	7
2052-08-18	south	19	5
2052-08-25	south	18	5
2052-08-25	south	19	4
2052-08-25	tropics	18	1
2052-09-01	south	18	3
2052-09-01	south	19	6
2052-09-08	south	18	1
2052-09-08	south	19	6
2052-09-08	tropics	18	1
2052-09-08	tropics	19	1
2052-09-15	south	18	1
2052-09-15	south	19	4
2052-09-22	south	18	2
2052-09-22	south	19	1
2052-09-22	tropics	19	2
2052-09-29	south	18	2
2052-09-29	south	19	5
2052-09-29	tropics	19	2
2052-10-13	south	18	1
2052-10-13	south	19	1
2052-10-20	south	18	1
2052-10-20	south	19	1
2052-10-27	south	19	1
2052-11-03	south	19	1
2052-11-10	south	18	1
2052-11-10	south	19	1
2052-11-10	tropics	19	2
2052-11-17	tropics	19	1
2052-11-24	north	19	1
2052-11-24	tropics	17	1
2052-11-24	tropics	19	2
2052-12-08	tropics	19	2
2052-12-15	tropics	18	1
2052-12-22	tropics	19	1
2052-12-29	tropics	19	2
2053-01-05	tropics	19	2
2053-01-26	tropics	19	2
2053-02-02	tropics	19	2
2053-02-09	tropics	19	1
2053-02-16	tropics	19	1
2053-02-23	tropics	19	1
2053-03-02	north	19	1
2053-03-02	tropics	19	1
2053-03-09	tropics	19	2
2053-03-16	north	19	1
2053-03-16	tropics	19	1
2053-03-30	tropics	19	1
2053-04-06	north	19	1
2053-04-13	tropics	19	2
2053-04-20	tropics	19	4
2053-04-27	tropics	19	1
2053-05-04	tropics	19	1
2053-05-11	tropics	19	1
2053-05-18	tropics	19	1
2053-05-25	north	19	1
2053-05-25	tropics	19	3
2053-06-08	tropics	19	3
2053-06-15	tropics	18	1
2053-06-15	tropics	19	1
2053-06-29	tropics	19	1
2053-07-06	tropics	19	3
2053-07-13	tropics	19	4
2053-07-20	tropics	19	1
2053-07-27	tropics	19	1
2053-08-03	south	19	1
2053-08-03	tropics	19	1
2053-08-17	tropics	19	1
2053-08-24	tropics	19	4
2053-08-31	tropics	19	4
2053-09-14	tropics	19	2
2053-09-28	tropics	19	4
2053-10-05	tropics	19	1
2053-10-12	tropics	19	2
2053-10-19	tropics	19	4
2053-10-26	tropics	19	2
2053-11-02	tropics	19	1
2053-11-09	tropics	19	1
2053-11-16	tropics	19	3
2053-11-23	tropics	19	1
2053-11-30	tropics	19	2
2053-12-07	tropics	19	1
2053-12-21	tropics	19	1
2054-01-04	tropics	19	1
2054-01-25	north	19	1
2054-01-25	tropics	19	2
2054-02-01	tropics	19	1
2054-02-08	north	19	1
2054-02-15	tropics	19	1
2054-02-22	tropics	19	1
2054-03-08	tropics	19	2
2054-03-15	north	19	1
2054-03-29	tropics	19	1
2054-04-05	north	19	1
2054-04-12	north	19	1
2054-04-12	tropics	19	1
2054-04-19	north	19	2
2054-04-19	tropics	19	1
2054-04-26	north	19	1
2054-04-26	tropics	19	1
2054-05-03	north	19	1
2054-05-10	tropics	19	1
2054-06-14	north	19	1
2054-06-28	north	19	1
2054-06-28	tropics	19	1
2054-07-05	tropics	19	1
2054-07-19	tropics	19	1
2054-08-16	tropics	19	1
2054-08-30	south	19	1
2054-09-27	tropics	19	1
2054-10-11	north	19	1
2054-10-11	tropics	19	1
2054-11-01	tropics	19	1
2054-11-29	north	19	1
2054-12-06	north	19	2
2054-12-13	north	19	1
2055-01-03	north	19	1
