variant	pivot_date	model	location	mae	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency
22	2047-04-01	FGA	tropics	0.022528002893700848	1.3388687036048459	0.016826147950911974	-0.048101575812735275	-236.9736923070458	27	602.0	601.5753124331683	0.9955202821869489	0.9950536687125835	1.0	1.0
22	2047-10-01	FGA	tropics	0.001188678336538741	0.07064470965110674	0.016826147950911974	0.9600139205201599	0.9155994523299482	49	1651.0	1650.9503414486792	0.9777259591762701	0.9773003565114127	1.0	1.0
22	2048-04-01	FGA	tropics	0.001100073283379047	0.08092980319911391	0.013592931650562714	0.9603822230810206	0.9069940373059265	38	1271.0	1270.8574232417725	0.9247413310509346	0.9217587061705069	1.0	0.9891704026059118
22	2048-10-01	FGA	tropics	0.0011258104370520192	0.0788687543329569	0.0142744797553063	0.7598089397522361	0.5718964234696412	14	215.0	215.45850051219458	0.8244260629046123	0.8173355533320226	0.9523809523809523	0.934372891049364
24	2048-10-01	FGA	tropics	0.018081095597594656	1.34009806032296	0.013492367560950846	-0.043513871543064006	-89.94469946889491	8	134.0	133.8260989457641	0.8527223126881938	0.8332798799124381	1.0	0.8988628338377097
24	2049-04-01	FGA	tropics	0.0035080434038377043	0.2753763337138174	0.012739088201687692	0.8950293269253458	-0.11869852762355637	34	1057.0	1056.9420274353247	0.9063835061225088	0.8954123885996479	1.0	0.9518802266566154
24	2049-10-01	FGA	tropics	0.001991248324563541	0.12631399234584484	0.015764273518578596	0.9648839301304121	0.8647527167504743	46	1444.0	1443.6338450482253	0.7746403678435323	0.7676497341739956	1.0	0.9363966598432786
25	2049-10-01	FGA	tropics	0.0017153878995364088	0.11320392442559264	0.015153078024816262	0.8287520812078314	-0.09931567549077469	20	388.0	387.97769947648817	0.48787881882640366	0.471255960405334	0.8461538461538461	0.801635868546355
24	2050-04-01	FGA	tropics	0.010240928793811045	0.9892461437540155	0.010352255460858828	0.7480440261291305	-36.81478759941694	20	493.0	492.744510475491	0.5871098039506084	0.5685331799957275	0.918918918918919	0.8238944049338494
25	2050-04-01	FGA	tropics	0.00830982796923991	0.4022208867066766	0.02065986189150821	0.20338088119595155	-1.3134096079049868	47	1190.0	1190.191462606176	0.7143887031154431	0.7106690245638609	1.0	0.9697379799544094
25	2050-10-01	FGA	tropics	0.0016482427072033918	0.16789141178187458	0.009817313999031694	0.8816577286642736	0.7135518207177205	37	936.0	935.4865704846316	0.8202878934380433	0.8094167770652552	1.0	0.9604376309373814
26	2050-10-01	FGA	tropics	0.0014547047765842685	0.08880867398813226	0.01638021052739358	-0.2624583934288719	-0.4024257443378596	12	243.0	243.00566876120882	0.6626296377173938	0.6366641902296307	0.851063829787234	0.8165496204086412
25	2051-04-01	FGA	tropics	0.0016470246921863009	0.1588384764852094	0.010369179613351851	0.213926827253831	0.03866395429203451	11	157.0	156.58045318687317	0.6105932715213848	0.5789187363484736	0.7857142857142857	0.7727997808029036
26	2051-04-01	FGA	tropics	0.0014675682009167225	0.08712308193141004	0.01684476912871499	0.9812004373797654	0.9368664990830848	39	1407.0	1406.961018060383	0.7321012564477337	0.7222878512306747	0.9387755102040817	0.8359231738558442
27	2051-04-01	FGA	tropics	0.001126066498065674	0.09330403237229877	0.012068787054909689	0.9491090867547952	0.880626619482124	14	209.0	208.61493011104807	0.2784653430422737	0.24831590408731632	0.4166666666666667	0.36730176107326556
26	2051-10-01	FGA	tropics	0.001238373709862128	0.08177194924272285	0.015144236151033599	0.9864719825816275	0.9632085500052642	32	1216.0	1216.0247118276159	0.704431419302769	0.700811832714459	0.8983050847457628	0.8404919753979436
27	2051-10-01	FGA	tropics	0.0018079745432142912	0.1165871130574554	0.015507499034848746	0.943540460468109	0.8478686823421624	34	477.0	473.7934773356618	0.41728577043585896	0.388836753174784	0.7	0.5429233477839499
28	2051-10-01	FGA	tropics	0.0010618875390391597	0.040378273243903424	0.026298488115746515	0.5280237595211923	0.012099906544257966	6	88.0	87.87123715663722	0.5257525259897177	0.48514776542136956	0.6153846153846154	0.6110784643675767
26	2052-04-01	FGA	tropics	0.0027515317639813606	0.17963921992161205	0.015316987933826631	-0.6817663924280728	-18.478246256164052	6	93.0	92.9203732643336	0.49409642644936763	0.48761832418286905	0.6285714285714286	0.5462897816747568
27	2052-04-01	FGA	tropics	0.002385284875758685	0.1554940937764405	0.015340035224669661	0.6807309847298347	0.3616493207668381	23	306.0	305.04987839918783	0.4616053528855885	0.4205380428251145	0.7	0.546596269515749
28	2052-04-01	FGA	tropics	0.0020133851265058023	0.09034294098810755	0.022286025941648697	0.9897449211274453	0.9380801700354034	32	1963.0	1962.9998598136713	0.7753948276669043	0.7627459138510595	0.9363636363636364	0.9417257627791743
27	2052-10-01	FGA	tropics	0.005085343108200002	0.5665939250208191	0.008975287032971886	0.9539290536532634	-0.39468471752333656	5	62.0	61.71895583838188	0.16561975960952943	0.12571276129379078	0.30952380952380953	0.2209393982865805
28	2052-10-01	FGA	tropics	0.015983684917805312	0.7847858953711833	0.020366937036050383	-0.15016972107955046	-4.148223711720551	39	2358.0	2357.788066029962	0.8529388172601065	0.8522931347048762	1.0	0.9336632930781603
29	2052-10-01	FGA	tropics	0.10933320164654514	8.897083652774358	0.012288656138739576	0.7466074288437852	-103769.68077030264	3	42.0	41.9894636995456	0.6506530016725384	0.5103087471670432	0.6842105263157895	0.6327201549323346
28	2053-04-01	FGA	tropics	0.002608139349209492	0.12452542464516189	0.02094463324771986	0.29720586905056756	-0.7386603995709904	13	403.0	402.45902146861	0.848699777526468	0.8515177499905235	0.9365079365079365	0.9266474185696953
29	2053-04-01	FGA	tropics	0.003860985279349211	0.2994182828137412	0.012894954987605114	0.6768996011747985	-1.0777051320686208	27	567.0	566.8792885395726	0.9142511383790114	0.8846876675778598	1.0	1.0
29	2053-10-01	FGA	tropics	0.0019514470383090983	0.16908547049510986	0.011541187025679633	0.9577649788337739	0.7856119453869608	50	1417.0	1416.9970898892152	0.9741802441481235	0.969375924966537	1.0	0.9999466028163648
29	2054-04-01	FGA	tropics	0.007633799145251918	0.5988559349664462	0.012747304818277603	-0.34316096785716427	-3.3456812826060753	40	1102.0	1102.2154558979375	0.9994047619047619	0.9993332609612139	1.0	1.0
1	2026-04-01	GARW	north	0.01843084610570689	0.49027828176250027	0.0375926219685887	0.6482550340462427	0.10650880442661093	16	267.0	266.9897474690526	0.491158430495873	0.48526388067911974	1.0	1.0
2	2026-04-01	GARW	north	0.01128748803398092	0.17746871521857213	0.06360269200168123	0.9887469628230723	0.40165002576142783	11	1172.0	1171.9871943837777	0.7964102482830591	0.8020350221686638	0.9320388349514563	0.9486953941330772
1	2026-10-01	GARW	north	0.01049180429155976	0.17657664825616542	0.05941784712290473	0.9990190992132236	0.8567088885307721	13	228.0	227.96379431948753	0.15656354665196615	0.15983748545045365	0.40625	0.3217114434902323
2	2026-10-01	GARW	north	0.0022378925266387972	0.038496287736484947	0.0581326839085793	0.9997106216754492	0.996317113727434	24	2694.0	2694.1123074447305	0.8899410847714595	0.891332088007098	1.0	0.9859623409356786
2	2027-04-01	GARW	north	0.004751222425772917	0.1030892652238804	0.04608843040499533	0.996301607654668	0.6343347134950933	11	1011.0	1011.0396052287323	0.9754196048331536	0.9565217321312768	1.0	0.9731985450520946
3	2027-04-01	GARW	north	0.01641849364275293	0.3353809531457805	0.048954758726612244	0.9730823709323924	-2.2215915735400347	10	492.0	491.8453611321608	0.9185668594136903	0.9164289904196361	0.9900990099009901	0.9890909746705364
3	2027-10-01	GARW	north	0.0019798545918615702	0.042659478982560804	0.04641066039908586	0.9989795448022484	0.9941545515347779	25	1528.0	1527.950998853802	0.9490861778433998	0.9430539825670681	1.0	0.9740474116435425
3	2028-04-01	GARW	north	0.007575474752671907	0.075016173405107	0.1009845531811168	0.8710350500370645	0.695274574433065	29	1204.0	1203.9765723817795	0.591388934877701	0.6079805108620395	1.0	0.9993364057514926
4	2028-04-01	GARW	north	0.001459430451211632	0.031356746367309535	0.046542789679644106	0.998682840191504	0.9938018992142189	18	2266.0	2266.044210201171	0.7620216554136998	0.7406365481005055	0.9402173913043478	1.0
3	2028-10-01	GARW	north	0.0018235529051832762	0.034536541875363626	0.05280068026973174	0.998779414029391	0.9931179483114436	19	449.0	448.8311480450055	0.2503124093284833	0.24234519977181618	0.8461538461538461	0.7394515352187265
4	2028-10-01	GARW	north	0.001819072788028666	0.03386824516418579	0.05371027578223205	0.9993407746378523	0.9967069344391073	26	2731.0	2731.2609623107865	0.821623038205541	0.8126207405642104	1.0	0.9784571757607932
4	2029-04-01	GARW	north	0.011918590398986737	0.2203848937968396	0.05408079561920344	0.9133592937013534	0.7842667550536055	13	358.0	357.94921797684435	0.5676979874819764	0.5564443049674712	1.0	0.9544296182774051
5	2029-04-01	GARW	north	0.01203078523453552	0.16945151304748324	0.07099839368896214	0.641068572958325	0.24032884004181043	14	566.0	565.9746134563875	0.7993472539565165	0.8024697535505808	0.9166666666666666	0.8405738026221631
4	2029-10-01	GARW	north	0.0070472248132720005	0.15625614934117762	0.045100463840848475	0.9304299680177187	0.7743933910293719	13	230.0	229.98433188717095	0.26094195527463604	0.27364738199011696	0.373134328358209	0.3159580333921376
5	2029-10-01	GARW	north	0.00890112295708306	0.12993695720141885	0.06850339694568332	0.9115745559162098	0.7848780897080576	24	893.0	892.923020831208	0.7433849069860757	0.7369836498736665	0.9166666666666666	0.8164854542920351
4	2030-04-01	GARW	north	0.01668699719110382	0.7444551982425466	0.022415045566875236	0.9807280719363488	-5.133916120169565	5	88.0	88.04139306815863	0.311076337412736	0.3073182377824858	0.373134328358209	0.31546886294260296
5	2030-04-01	GARW	north	0.016663183832106916	0.4975509821798798	0.03349040486082825	0.8811773349878771	-2.682837801396258	9	256.0	255.87665743034435	0.6584318240395801	0.674319972627623	0.8	0.6938924012542315
6	2030-04-01	GARW	north	0.008370960579519497	0.09370439580273145	0.0893337020937868	0.9923235154106287	0.9450659621137546	24	3800.0	3799.512760602829	0.6753416314664863	0.6659257819810837	1.0	0.8982082211358499
7	2030-04-01	GARW	north	0.00775293463810473	0.0974123953168917	0.07958878962870898	0.9994717974096884	0.9595310165809925	17	2076.0	2075.9801784398373	0.4053894522323892	0.3967260355206492	0.75	0.70781199399873
6	2030-10-01	GARW	north	0.08152455559157243	1.2364996333113782	0.06593172646015878	0.8889303301760999	-6.427841996407612	23	3789.0	3789.0002007995095	0.6612260502258988	0.6584636475541217	0.9615384615384616	0.9126333817479712
7	2030-10-01	GARW	north	0.06149515704358087	0.709416654722167	0.08668411804860231	0.932525572017696	-0.9879863123605852	21	2173.0	2173.146650763699	0.49070920147668545	0.48343530961315717	0.9285714285714286	0.8586328572622973
8	2034-04-01	GARW	north	0.005043499483360832	0.13361608772145792	0.03774619934894918	0.957020627970667	0.6682693254532279	10	215.0	214.95874438963065	0.7302193372588415	0.7307252509999295	0.8333333333333334	0.7535855085366561
9	2034-04-01	GARW	north	0.006512062751639881	0.25297726708130325	0.025741691444342303	1.0	-10.667949186203511	2	23.0	22.96887273245081	0.25265957446808507	0.2381752505524786	0.2553191489361702	0.24556109848403565
8	2034-10-01	GARW	north	0.002460256210579661	0.06963810761889683	0.03532916523297442	0.9983317085675166	0.9804426979871754	22	544.0	543.8919775226198	0.7712964658858659	0.7566752945752213	1.0	0.8642808712675225
9	2034-10-01	GARW	north	0.003611974878596516	0.1164410046462007	0.031019784564477897	0.9989403340305689	0.9400866989052192	6	68.0	67.53713180381834	0.2564154640406586	0.20606671338394214	0.2857142857142857	0.22277646170971396
8	2035-04-01	GARW	north	0.007037200317358203	0.26317862353240856	0.02673925497027163	0.8782278227552278	0.6640156462627045	17	371.0	370.9923424806433	0.5130867976027729	0.5000940965188077	1.0	0.8295755536200003
9	2035-04-01	GARW	north	0.008651255452251224	0.37227572785311636	0.023238838325942725	-1.0	-21.444046940445272	2	22.0	21.657940566281873	0.24872967479674796	0.15908486508360958	0.2682926829268293	0.1663656193042138
10	2035-04-01	GARW	north	0.001717233396712601	0.035429669982910285	0.048468794587726016	0.9954719068147977	0.9904991500980678	20	2771.0	2770.9807648003243	0.8108567397522723	0.813490769893022	0.8833333333333333	0.861843331184265
11	2035-04-01	GARW	north	0.0063123670523353315	0.13883520702635543	0.04546661605177021	0.9997757050027102	0.9278152135788577	13	300.0	299.9980921405952	0.10214869564840569	0.09780674211597609	0.14189189189189189	0.1202602923631748
8	2035-10-01	GARW	north	0.0010559425854872535	0.03833354191318644	0.027546178432419195	0.9997296135083654	0.9951903607743345	7	104.0	103.51429214685686	0.07110073198642082	0.057638839969667365	0.1134020618556701	0.09043733467887215
10	2035-10-01	GARW	north	0.0029083517691119135	0.04100266020185835	0.07093080680116699	0.9964149896239828	0.9893330001186037	27	3058.0	3057.830290226814	0.8212060895903102	0.8134117503955669	0.9166666666666666	0.8962665338093501
11	2035-10-01	GARW	north	0.00983740152844904	0.23131665209066513	0.042527857115073786	0.9160783528999419	0.7333389553602487	15	328.0	327.96889904516615	0.10875822736011673	0.08676682789084046	0.175	0.11741805616568843
10	2036-04-01	GARW	north	0.008153437577551843	0.11010611990979201	0.07405072110643632	0.3937749518166135	0.017092082188823077	5	129.0	128.3645161255231	0.8579437229437229	0.7784354574876212	0.9166666666666666	0.8767627578087355
12	2037-04-01	GARW	north	0.0325532308441916	0.6281188692575337	0.051826545002017	0.6110722807101328	-0.8690165871678073	3	33.0	32.86435876197819	0.13543997723457316	0.08836947555257975	0.2391304347826087	0.12481016961240606
13	2037-04-01	GARW	north	0.01633342376827219	1.4493322297803815	0.011269620196569565	1.0	-4.826472317966095	2	22.0	22.136459704653575	0.0870251167487063	0.07468605190618391	0.08771929824561403	0.08448727247002864
14	2037-04-01	GARW	north	0.010163238463358744	0.15774207193997566	0.06442947235551769	0.9593496778614625	0.34919201786368337	9	569.0	569.000785624235	0.7348330876333417	0.7313415092177684	0.8545454545454545	0.8417279194159509
12	2037-10-01	GARW	north	0.009523749240897843	2.646751715571696	0.003598278291411524	1.0	-54.01928399292817	2	23.0	22.65372128150198	0.1593003167290527	0.09372991913273498	0.2391304347826087	0.1491272070773052
13	2037-10-01	GARW	north	0.005469565980587713	0.5453063232387887	0.010030263262127257	1.0	-57.124886040361886	2	22.0	22.033319988322972	0.0870251167487063	0.06031074656163347	0.08771929824561403	0.06408907047814272
14	2037-10-01	GARW	north	0.0034477553402597915	0.05332488553256818	0.06465565384390885	0.996015904934548	0.978918573406001	26	1945.0	1945.1306864847352	0.8830540705632794	0.8788902689714018	1.0	0.9702786776173765
14	2038-04-01	GARW	north	0.012379876151498817	0.11559235277583323	0.10709943914288995	0.3312213683533187	-0.21564213181613412	16	1097.0	1096.9115223273045	0.9085934587267656	0.8921573415742183	1.0	0.9802111820735022
15	2038-04-01	GARW	north	0.010089695375742504	0.14946911215690253	0.06750354792467775	0.9944150555770609	0.9379619826385499	24	5412.0	5412.012946833252	0.9538437661686611	0.9159867666037105	1.0	0.9972882948759867
14	2038-10-01	GARW	north	0.029552025595658362	1.8987414015334976	0.015564007595658362			1	11.0	10.870454266662444	0.03767123287671233	0.029733157848284914	0.03767123287671233	0.029733157848284914
15	2038-10-01	GARW	north	0.001990651637438578	0.030757987579590067	0.06471982707865795	0.9990057241454025	0.9968698903993929	26	5453.0	5453.016982057377	0.9573942456941487	0.9443356108429175	1.0	0.9988579695408532
17	2041-04-01	GARW	north	0.006934973166711136	0.21452956969359308	0.03232642090606053	0.9165946930535815	0.34361122431346613	15	518.0	518.0793684980024	0.9643792826920339	0.9563841845211957	1.0	0.9681885733193253
17	2041-10-01	GARW	north	0.0019319551779773557	0.059037885829263254	0.03272398987261406	0.9962344856418557	0.9860753044125862	23	739.0	739.0726142026523	0.9549010425386224	0.9472462599278018	1.0	0.9970283275091218
17	2042-04-01	GARW	north	0.008149815139035765	0.24238329013717294	0.033623667433606945	0.997721422623946	-1.8298631695230627	6	142.0	141.93747882812323	0.9322577276524644	0.8989443921770502	1.0	0.953168690527316
19	2042-04-01	GARW	north	0.004524903601142405	0.11682475702607986	0.038732403270757665	0.982927545962387	0.6135969583087241	9	226.0	225.98453228971547	0.8087366867759024	0.8013412659849988	0.9117647058823529	0.842743153214212
19	2042-10-01	GARW	north	0.0019684515886413106	0.04662682551411891	0.042217147895801964	0.9944182613230824	0.9887058920063624	23	609.0	608.9702302078866	0.8578856417467147	0.8586877888191525	1.0	0.9258297289118698
19	2043-04-01	GARW	north	0.0017197773170747764	0.04941581105711915	0.034802167166433966	0.9941395675771199	0.9881144802638345	32	1835.0	1834.914623228903	0.8170082686657316	0.8198910491180968	1.0	0.9394803067377369
20	2043-04-01	GARW	north	0.000909329474896823	0.01830512607043282	0.049676220278297274	0.9990442741891589	0.9953691966995815	13	617.0	617.0107019866167	0.29296993529745796	0.28757173545995396	0.4303030303030303	0.43917171939131183
19	2043-10-01	GARW	north	0.0020817422952130785	0.05129745351755145	0.040581786277184485	0.9979411970445107	0.9894602210703493	27	1816.0	1815.987762497423	0.7041011563817415	0.7097417690872168	0.9444444444444444	0.9462119327082849
20	2043-10-01	GARW	north	0.003535728907504894	0.06822777983104604	0.05182242359725756	0.9991766871826431	0.9836459215032778	21	882.0	882.0506490044127	0.36593849749822444	0.354747513787244	0.5714285714285714	0.44989856875122736
19	2044-04-01	GARW	north	0.0036995660282775145	0.08018064656183924	0.046140386576007816	0.8692852526143633	0.4705208217979979	5	153.0	152.8570620049235	0.5181345483784507	0.5129811797793327	0.5824175824175825	0.5560531545747713
20	2044-04-01	GARW	north	0.0060611142775931865	0.12583134256190795	0.048168557643825265	0.6973237439925517	0.02302756870556144	6	144.0	143.8640352201269	0.49158430492271954	0.46815375566566747	0.5714285714285714	0.49846050867092917
21	2044-04-01	GARW	north	0.0009551159369882349	0.017132407339490886	0.055749079394502514	0.9994084648228897	0.9981299634262278	16	3141.0	3140.9926881151896	0.9901806193749536	0.9899694796769603	1.0	0.9978022688761589
21	2044-10-01	GARW	north	0.022569867175207294	0.38967401236164423	0.057919867528299286	0.7725010929813763	0.5471883473287629	25	3840.0	3840.018403773688	0.9937155963999703	0.9769161681379807	1.0	1.0
21	2045-04-01	GARW	north	0.0046890806221912325	0.08321630072058561	0.05634810225385652	0.24101026009191487	-0.1561695244808392	7	351.0	350.9279762351058	1.0	0.9822096402980633	1.0	0.9923484722631318
22	2047-04-01	GARW	north	0.0016144412041828667	0.037973380512389146	0.042515077204046695	0.9972721631999316	0.9767816959489238	14	629.0	628.9029258215528	0.9465613666051602	0.944121934427211	1.0	0.9797587870289288
23	2047-04-01	GARW	north	0.003998975073262792	0.16535193584981364	0.024184628094677967	1.0	-0.9421195804410825	2	22.0	22.067681560726257	0.11991942173243275	0.09336588567847336	0.12643678160919541	0.09781954032766493
22	2047-10-01	GARW	north	0.0013422505950905922	0.03126137158538261	0.042936394886723725	0.9985444828886486	0.9968021411595778	26	1158.0	1157.8809480296059	0.9019832028089326	0.8998195057139994	1.0	0.9819210032317461
23	2047-10-01	GARW	north	0.005958325400353549	0.21876887698033257	0.027235708673904315	1.0	-1.6169913367908904	2	22.0	22.06995713489845	0.11991942173243275	0.09286591277386279	0.12643678160919541	0.09779244392113969
22	2048-04-01	GARW	north	0.007301775861055018	0.1880838994599679	0.03882190810601064	0.8213258255677027	0.6351883296015098	15	437.0	437.0152316076889	0.6369707328341901	0.6365276822683692	0.9411764705882353	0.8997124100098789
23	2048-04-01	GARW	north	0.007450644330564154	0.21910433723381265	0.03400500612917285	0.9904762689322775	0.6952393503212595	10	227.0	227.0024899893383	0.4494773874112554	0.4533699056308227	0.5675675675675675	0.4957323554478957
24	2048-04-01	GARW	north	0.0021382472218865276	0.055614163203843534	0.03844788986663656	0.9949097851287989	0.934038897885862	9	173.0	172.97312673317074	0.3555672523442604	0.34445300478203444	0.4383561643835616	0.41430792806368066
22	2048-10-01	GARW	north	0.004685847400844158	0.20027754015702726	0.02339676928910864	0.9842866077381005	0.7511484358955529	6	80.0	79.7033433508677	0.22529882075175933	0.19429476639072665	0.3225806451612903	0.25661738800801337
23	2048-10-01	GARW	north	0.009499799752896521	0.3270378361436554	0.029048014336554066	0.9404398772786993	0.4596745000289275	16	360.0	360.054898022611	0.44031537506901897	0.43514138999650676	0.5675675675675675	0.49026187853328695
24	2048-10-01	GARW	north	0.014443484901516292	0.3654164634097358	0.03952609241177247	0.973186996292698	0.30168648773816287	18	360.0	359.8028273419889	0.4416708784744663	0.4215151661842469	0.8333333333333334	0.6278037651536064
23	2049-04-01	GARW	north	0.012757248100493421	0.28112748048130615	0.04537887252662846	0.7579098862789718	0.5623148873627608	8	135.0	134.6813497159455	0.2641638894762707	0.23659473213626941	0.5283018867924528	0.42871472319417087
24	2049-04-01	GARW	north	0.00859008028073047	0.22620737706571822	0.037974359599399196	0.8542944493302743	0.6936576266978552	23	1166.0	1166.0465420001651	0.6711181849027482	0.6576417657678831	0.9230769230769231	0.7893195965780758
25	2049-04-01	GARW	north	0.011913619015707531	0.23425029362711053	0.05085850195207068	0.991983244422884	-0.08932218166115113	10	308.0	308.0732421218486	0.22392000053144895	0.22188387380303162	0.36470588235294116	0.3148502713631687
23	2049-10-01	GARW	north	0.003312876527710525	0.15933327948023498	0.02079211912613323	0.9978776118424134	0.9233224683659585	5	69.0	68.62589696898294	0.08659846069552264	0.09184597336312766	0.1048951048951049	0.10685047856700394
24	2049-10-01	GARW	north	0.002343057714372113	0.04887314402852949	0.04794162031000836	0.998384259384756	0.9911958990205407	25	1490.0	1489.926877655509	0.6612102617376208	0.6429243769262964	0.9230769230769231	0.8112558783197615
25	2049-10-01	GARW	north	0.0022129307335442753	0.043875527791400214	0.0504365609928462	0.9968113802776145	0.990447544197777	19	604.0	604.0575767032349	0.31683536152886466	0.3141213683443399	0.52	0.5288591190856902
24	2050-04-01	GARW	north	0.007408164876716901	0.14665686955015536	0.05051358930161382	0.8052860017822039	-1.0119200408251117	7	246.0	245.83212941517147	0.5268795795013984	0.5008405209632976	0.6956521739130435	0.5530613325359177
25	2050-04-01	GARW	north	0.007012287585305722	0.20648858696534012	0.03395968604542178	0.920952475443061	0.7176714516020419	15	327.0	326.0261103791982	0.3694464472467087	0.36356044788865166	0.6	0.5439560458822997
26	2050-04-01	GARW	north	0.009042569665467496	0.1694752288254514	0.05335629122991633	0.9909685180023653	0.2084840722479563	8	365.0	365.17481253330675	0.7282165682361862	0.7089779614796645	0.8554216867469879	0.8058492447445982
25	2050-10-01	GARW	north	0.12735757825341446	4.144116334128355	0.030732143594661414	0.9907806091490741	-56.16635688543548	11	167.0	166.78565517864743	0.2520752598638874	0.29807083509030136	0.6	0.47949876757224724
26	2050-10-01	GARW	north	0.026036478408370787	0.583530026161422	0.04461891803519347	0.9953717109208249	-0.9208224918811043	24	1147.0	1147.0737689642372	0.8675464358095338	0.8373943067419223	1.0	1.0
25	2051-04-01	GARW	north	0.0032428805393900214	0.14233849822797331	0.022782877294350357	1.0	0.050319602804092645	2	30.0	30.062634078875377	0.1376904639616504	0.10315580689534272	0.1440677966101695	0.1088709339968038
26	2051-04-01	GARW	north	0.0014029597522632338	0.041110111559388915	0.034126877769146295	0.9965925276200995	0.9929427540944357	33	1558.0	1557.9240306409747	0.9209274327252834	0.9212397965204662	1.0	0.9828226823403307
27	2051-04-01	GARW	north	0.003812319108234554	0.1504251605984286	0.02534362664509184	0.9966756547317952	0.802046362087296	5	79.0	78.82442798110336	0.15683029860106876	0.14143843000160974	0.21153846153846154	0.16613544200640074
26	2051-10-01	GARW	north	0.0023057016353099503	0.06694890200748267	0.03443972292558658	0.993432558669582	0.9857220897098082	27	1257.0	1256.9873071262869	0.8488884623629741	0.8459290871805373	1.0	0.9268569700065276
27	2051-10-01	GARW	north	0.004454398219747114	0.14804813187849125	0.03008750035024426	0.9788271602653751	0.9253878321633394	11	171.0	170.93517081313334	0.21025255227817102	0.20738491585085042	0.3157894736842105	0.28542427703564444
26	2052-04-01	GARW	north	0.003254576201307146	0.09925522973299863	0.03278997197489859	0.5662627263737459	-3.0032503119146083	7	202.0	202.03958281279063	0.7210628522538166	0.729121111219161	0.7777777777777778	0.7746633064678258
27	2052-04-01	GARW	north	0.008208678983190158	0.33319117298040324	0.024636543968927276	0.8447842848607239	0.1440206712637827	7	97.0	96.86905810358971	0.18048228333894878	0.1696848951548576	0.3157894736842105	0.30012825913717295
28	2052-04-01	GARW	north	0.002361593273652653	0.043147294070746224	0.054733288019880914	0.9991452377151323	0.9918617060044169	18	3272.0	3271.996699290208	0.9281296431091417	0.9313616127539296	0.9755351681957186	0.9585095560252318
27	2052-10-01	GARW	north	0.015431444195413611	0.537026075611237	0.028734999837484083	0.9984373960477095	0.5144441785767413	3	37.0	36.562791106438034	0.04277742967287967	0.04538756991000275	0.04819277108433735	0.052111423473903296
28	2052-10-01	GARW	north	0.005597972548335003	0.0884902826814357	0.06326087315697317	0.989619749521965	0.9792588436575012	26	3764.0	3763.9540746654743	0.9256350667806733	0.9273895750764087	1.0	0.976023873920977
28	2053-04-01	GARW	north	0.004315687060213807	0.07163765032256403	0.06024328046469269	-0.32953257401856123	-0.4766333116444146	6	225.0	225.00962841442734	0.9143530016595031	0.9435889332870274	1.0	0.9717303295314919
2	2026-10-01	GARW	south	0.0020847708755498064	0.06207890852670006	0.03358259552281189	0.9930541073140795	0.95639626068393	17	998.0	998.0625606827585	0.9870270182930094	0.9828614328161943	1.0	1.0
2	2027-04-01	GARW	south	0.0019823837914734015	0.05755737079014733	0.03444187537163782	0.9950550320897388	0.9900828678784552	25	1367.0	1367.0739341125916	0.977675697922079	0.9756225650991904	1.0	0.9915048487677895
2	2027-10-01	GARW	south	0.0018884576419751081	0.054473118124407915	0.034667698619017404	0.9410854867771148	0.25071343906200383	6	230.0	229.94914429663135	0.9437388561784698	0.9438108331719258	0.9876543209876543	0.9653496173110243
3	2027-10-01	GARW	south	0.002319528526968533	0.04336312817277055	0.053490802548351625	0.998059639087447	0.9919079060967766	20	4067.0	4067.003976103137	0.931034022935747	0.9224550564954038	1.0	1.0
4	2027-10-01	GARW	south	0.006722731766087946	0.10920044885731367	0.06156322466102842	0.9986064184902456	0.9424363495746123	10	365.0	365.06894290211767	0.11591346218962843	0.11716959404139596	0.2602739726027397	0.18671081420368005
3	2028-04-01	GARW	south	0.058385536918674985	0.9604134466051218	0.06079208608027794	0.6684549498586043	-1.4179051062791976	25	4296.0	4296.015558678556	0.8844004775740308	0.8802811076756591	1.0	0.9776014398086194
4	2028-04-01	GARW	south	0.05558728428258242	0.8318736985004868	0.0668217836226612	-0.5907933443283626	-1.9065896217494172	14	435.0	435.1208199273659	0.17139520507072753	0.16921083117997412	0.5217391304347826	0.35885846373403396
3	2028-10-01	GARW	south	0.01024786602140205	0.14169042054109687	0.07232575062073224	0.9098382333619275	-7.9948204764788	3	80.0	80.11298008046639	0.6572089876437702	0.6488241837637689	0.7636363636363637	0.7143383721537981
4	2028-10-01	GARW	south	0.006137015355395519	0.1731705334970492	0.035439143319958025	0.545088668154126	-1.3130837304034308	3	35.0	34.95718631356412	0.3427910123562297	0.343100977325864	0.5217391304347826	0.40449854553833636
5	2028-10-01	GARW	south	0.01931884318352389	0.6345148766082382	0.0304466355253822	1.0	-78.61533711414634	2	25.0	24.524415626886466	0.8928571428571428	0.87903685255202	0.9285714285714286	0.968720078136036
5	2029-04-01	GARW	south	0.004929114425931704	0.19093251612833761	0.02581600308780585	0.9090234433081728	0.7852541263177913	11	151.0	150.93544320663221	0.9545425163072223	0.9142180238889676	1.0	1.0
