batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-10-01,FGA,south,-0.428056375942894,0.0658428658735133,0.0070419533330684,0.0839163472338282,-4.132848692772041,3480,10705642,4.344273493935401,4.3809583460412505,0.7697349733691219,0.7685298964041806
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2042-04-01,FGA,south,0.9189954855664902,0.0210167234036768,0.0005358729607153,0.023148930012322,0.7302750063211756,3379,10271721,4.179582997614837,4.178486911680239,0.80844170784853,0.7330113321578707
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2043-10-01,FGA,south,0.9563010829022512,0.0058738908168385,0.0001763139549411,0.0132783265113165,0.9027077740706416,4216,13107783,4.297668303478997,4.335247720105006,0.757642109747946,0.7568624170838986
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2044-04-01,FGA,south,0.1304954277468194,0.196000021734398,0.0449053150746574,0.2119087423271097,-28.58990908441312,4306,13314379,4.301912740608323,4.331731828252591,0.8197355488596476,0.7562486006246261
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2045-10-01,FGA,south,0.5674229032768501,0.0113294250098808,0.0001737741137459,0.0131823409812503,0.2389432195548659,879,2523795,4.232819370018261,4.245370063438589,0.7753223532589634,0.7447443133076407
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2046-04-01,FGA,south,-0.2304703429049361,0.030967722674851,0.0021722434108144,0.0466073321572304,-2.366566289966761,1534,4451831,4.862970362015291,4.831836054126735,0.8616396659478663,0.8476251470127627
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2046-10-01,FGA,south,0.060406243054281,0.1778706024947297,0.0394060928704246,0.1985096795383658,-93.3541080640787,937,2536786,4.517069470127087,4.534801520641732,0.813214009307423,0.7955178450901199
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2047-10-01,FGA,south,-0.2403420282084891,0.0631651282250648,0.0081613953571741,0.0903404414267172,-5.652015165743068,2682,8233152,4.209829366378554,4.205572137288356,0.7621584404900448,0.7377627595823061
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2048-04-01,FGA,south,0.1592953333052101,0.1883048685873178,0.038841356867878,0.1970821069196239,-26.35491192850388,2835,8730437,4.307374424429293,4.32243733569814,0.8039818224286833,0.7582638444438603
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2049-10-01,FGA,south,0.8839352309297807,0.0159189478512438,0.0003557236467214,0.0188606374950966,0.7318069370142211,3743,11326309,3.9648570058289656,3.964752236254189,0.7610888758479708,0.6955169131315875
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2050-04-01,FGA,south,0.9226119229326988,0.0212342612922969,0.0006265006299315,0.025029994605104,0.723531796975027,3900,11808542,4.137737782041185,4.14656659551494,0.7774884794133543,0.7274117086650169
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2051-10-01,FGA,south,-0.2180979069739328,0.1734804172311914,0.0316332718459308,0.1778574481036169,-79.6679538008248,1931,5705571,4.036194520570118,4.022353100858659,0.7349421861388817,0.7022362012122944
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-04-01,FGA,south,0.9971471436466972,0.0021973753457106,7.234968647872174e-06,0.0026897897032801,0.9930046874612664,2581,7718911,4.625071552031618,4.613471937981749,0.8153604980588671,0.8093186080540111
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-10-01,FGA,south,-0.4692753658597424,0.1109392858318606,0.0280459860139038,0.1674693584328305,-53.98596760605069,900,2801624,4.445453994457382,4.477313434670743,0.7917513313918926,0.7854329939534541
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2053-04-01,FGA,south,0.9800165219896002,0.22496086289106,0.0506349771463857,0.2250221703441368,-521.6999155923638,331,1050266,4.999276141750519,5.1177390521662645,0.921310766751369,0.8977796986221185
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2053-10-01,FGA,south,0.1394855130282901,0.0836753087659055,0.0103064874467541,0.1015208719759349,-76.44098990928902,774,2326969,4.357874549756487,4.39085545799938,0.8081635794190309,0.7702660978987133
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2054-04-01,FGA,south,-0.1594779270118524,0.167954647249864,0.031061421242513,0.1762425069116784,-47.88373111954476,1211,3530319,4.623062163792593,4.689832077080916,0.8418036831470029,0.8227140903106094
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2054-10-01,FGA,south,0.0176149460030244,0.148304223795816,0.0290260737431901,0.1703704016054144,-227.99579653635595,676,1918590,4.30169121279265,4.429000808716665,0.7832859214073961,0.7769577484736488
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2025-10-01,FGA,tropics,0.6355624659609277,0.0071323476907022,6.038881836041033e-05,0.0077710242800039,-1.948036268785705,771,2268683,4.630449026237326,4.621112411809348,0.8587122498903579,0.8743161296821989
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-04-01,FGA,tropics,-0.6081662594221522,0.1812795401926446,0.0336121306873289,0.1833361139746583,-72.10673266136905,2590,7297274,5.098045629876781,5.140858429350681,0.8943249787648396,0.90183541683467
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-10-01,FGA,tropics,-0.0923230240255736,0.0653287656797592,0.0044472345176802,0.066687588932876,-34.17355700341114,2056,5641929,4.677095844233936,4.680071678287509,0.8287057088215111,0.8210018717316907
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-04-01,FGA,tropics,-0.7730988296908466,0.156380529968596,0.0245661457483205,0.1567359108447088,-944.6109782936244,387,1034683,5.346169514503276,5.379564119826584,0.9472547376719516,0.9437103777637798
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-10-01,FGA,tropics,0.453453857283071,0.134283410461241,0.024193801301904,0.1555435672147969,-107.47583217511936,2790,7792644,5.030270314352259,5.031445999740055,0.8824354897296632,0.8826417344135697
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-04-01,FGA,tropics,0.7311562260471722,0.1968318860529664,0.0390446085979419,0.1975970865117752,-148.17907618718343,3207,9001473,5.2234061493579045,5.250381424583735,0.9163163558654824,0.9210484952371146
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-10-01,FGA,tropics,0.5777559180563029,0.1318673480205599,0.025120241036356,0.1584936624485536,-31.47758215262572,1490,3866730,4.882321057187814,4.933796403559287,0.8564814818846875,0.8655115477948064
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-04-01,FGA,tropics,0.0388897584389396,0.1351133232279382,0.0264782828198401,0.1627214885005668,-38.7362805192078,6392,18363237,5.021815727710133,5.030632056963403,0.8809523433304093,0.8782649998143226
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-10-01,FGA,tropics,0.2960641187386645,0.1643973534694402,0.0345614477607734,0.1859070944336805,-107.56911853342405,8016,23038703,5.508853534257689,5.510976025329845,0.9617545456430024,0.9621250974146258
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-04-01,FGA,tropics,0.3836425410860318,0.2447533017287056,0.0624287176688186,0.2498573946650741,-320.713039955636,2564,7356107,5.071118359927408,5.025069908550378,0.885333237455743,0.8772939408659406
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-10-01,FGA,tropics,0.8574851215144487,0.2043625266523092,0.0419207244953306,0.2047455115389117,-79.33104807035663,979,2819135,4.677433184131953,4.7204127542319485,0.8205390137266918,0.8241058498763525
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-04-01,FGA,tropics,0.9939156173160666,0.0020178600770051,5.689022179349823e-06,0.0023851671176984,0.9868536118763012,2591,7212185,5.12290834347957,5.123094933170936,0.8986865218794288,0.8944074858947416
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-10-01,FGA,tropics,-0.9297772472755316,0.2732691001508032,0.100181629599981,0.3165148173466466,-82.0593817869188,2555,7260010,5.092765618711711,5.079182695320444,0.8933987324704938,0.891015947270952
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-04-01,FGA,tropics,0.9913174297856204,0.0052700174741908,4.314442984402404e-05,0.0065684419647298,0.9692949569431004,4911,14280568,4.562699222174799,4.57667211944327,0.8004118011553485,0.8028629975470941
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-10-01,FGA,tropics,-0.0493800065832693,0.1616341789891308,0.0371949123136288,0.192859825556358,-58.17273434105496,4199,12095417,4.012582411423166,4.023441113244228,0.7954537882011262,0.7058124131091186
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2035-10-01,FGA,tropics,0.5291690043287075,0.1892283321003,0.036005003565171,0.1897498447039444,-6596.003770800175,837,2386519,5.576133546941645,5.577759500545193,0.9735005210310436,0.9784788150279912
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-04-01,FGA,tropics,-0.965992132567322,0.1923123476706252,0.0441039305790781,0.2100093583130954,-556.3411959028931,519,1487067,5.586040010359685,5.652634744371187,0.9799314239886896,0.9868563624810756
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-10-01,FGA,tropics,0.8078025194721644,0.01275933310489,0.0001732589028694,0.0131627847687867,-4.805135819980658,1045,2980430,5.419687131447241,5.4726767281023205,0.950748959628433,0.9554386747362148
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2037-04-01,FGA,tropics,-0.7359413189420103,0.127436138260058,0.0216897237121069,0.1472743145022476,-273.6936968516549,1976,5770213,5.596670302248052,5.634956323270408,0.981796243619101,0.9837700030874678
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2037-10-01,FGA,tropics,-0.3935822303282933,0.191152141210763,0.0368366208627647,0.1919286869198159,-242.58058510049383,2328,6663814,5.53698444160201,5.552582946521028,0.9713258477203256,0.9740622164375276
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2038-04-01,FGA,tropics,-0.0173618746182212,0.2795538973484593,0.0782420680994133,0.2797178365771717,-2989.347017046186,1237,3710745,4.7948199028124,4.922508548482893,0.8680666462977769,0.8593884268349665
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2039-10-01,FGA,tropics,-0.5447214938969225,0.0703515024534339,0.0049899205527752,0.0706393697082246,-570.207160614848,576,1759782,5.084043275085545,5.177219647955374,0.8962732814599806,0.9082140859203156
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2040-04-01,FGA,tropics,0.3009153295415127,0.1095898513684403,0.0137177737535488,0.1171229002097745,-309.5999311415785,1155,3331348,5.599047601765895,5.606599378306148,0.97750093531857,0.9835380524179028
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2040-10-01,FGA,tropics,0.1568732844490402,0.1701447567006569,0.0311676616480346,0.1765436536611685,-3824.1220407479,846,2346524,5.412703666852711,5.393687558752475,0.9449683719927768,0.94618798293535
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-04-01,FGA,tropics,,,,,,314,840256,5.491406623397366,5.600564643387615,0.9587086041012648,0.9824794086611188
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-10-01,FGA,tropics,-0.3516147038184915,0.0307387762482845,0.0029690472026012,0.0544889640441183,-26.718990734366173,1508,4326216,4.683151999377522,4.717077467521061,0.8215422372547592,0.827493614660887
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2042-04-01,FGA,tropics,0.9762683071847796,0.0954058684872569,0.0091211894161903,0.0955049182827267,-25.907871652497,2401,6911253,5.233131013674983,5.238980260999375,0.918022340806632,0.91904844539042
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2042-10-01,FGA,tropics,-0.9962809441652688,0.2112339263853939,0.0464701488464915,0.2155693597116517,-85.93865395593936,1226,3522006,4.785081063157267,4.8112460452847134,0.8435688042910716,0.844013143402498
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2043-04-01,FGA,tropics,0.9993642496815044,0.0007267678563144,8.781316797438028e-07,0.0009370868048072,0.9986110870234546,2944,8428476,4.819462263928341,4.832092648046288,0.8496299154910164,0.847670160017415
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2043-10-01,FGA,tropics,-0.895060966428841,0.1002001144685167,0.0111618455468172,0.1056496358101494,-25.385351852709988,2859,8206286,4.770184394952003,4.770687995877909,0.8368099007821024,0.8328830740093985
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2044-04-01,FGA,tropics,-0.4507227512838592,0.1392087889892873,0.0194676860735969,0.1395266500479281,-13976.266771217748,464,1316050,5.311107052033867,5.405581061636977,0.931701292293608,0.9437248831433356
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2044-10-01,FGA,tropics,0.6782798087146248,0.0122045935449336,0.0003418900038062,0.0184902678132638,0.0429293424544143,1884,5673548,5.08880116150301,5.131051677432265,0.8927032673125895,0.9001150667558494
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2045-04-01,FGA,tropics,0.9704046761519158,0.004307431471588,2.391629048496278e-05,0.0048904284561746,0.8980466494648465,2862,8180642,5.296755126595988,5.325642471111841,0.9291836048611448,0.934251169109552
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2045-10-01,FGA,tropics,-0.9723376079242456,0.2522856019059099,0.0639719960489379,0.2529268590896149,-2906.636637371585,1355,3522582,4.393237409408603,4.339326653633721,0.7909203591336423,0.7612266541165654
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2047-04-01,FGA,tropics,0.9549470566504822,0.0021585520834781,1.1840553906497e-05,0.0034410105937786,0.8990721742386236,1032,2905736,4.960959440284069,5.008283213105697,0.8702766252393301,0.8785784010955023
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2047-10-01,FGA,tropics,0.1795032627474569,0.1222107757128367,0.0195712004516217,0.139897106659222,-97.35731113020408,2304,6531007,5.392209241942979,5.411912673770534,0.9459286491150498,0.9493851248961812
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2048-04-01,FGA,tropics,-0.8526549406018067,0.2352562583554924,0.0556538267321527,0.2359106329357639,-1218.7383897835566,1525,4332256,4.838705538983458,4.851851961333725,0.8530223400528227,0.8511364388071995
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2049-04-01,FGA,tropics,0.6220262267055552,0.0659569161468237,0.0047620421707252,0.0690075515485462,-49.57068249967302,1304,3740252,4.746726405631503,4.71442561426628,0.8326947815140489,0.827028413135057
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2049-10-01,FGA,tropics,0.9959151666428312,0.0011661384221133,2.0857344268407644e-06,0.0014442071966448,0.9917897376765138,2824,8042337,5.401526932855538,5.426273714366872,0.9475632056358224,0.9519044113558968
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2050-04-01,FGA,tropics,-0.5111092920346748,0.1225292977811637,0.0199088743082726,0.1410988104424435,-230.1440607825859,1887,5317708,5.073662667170692,5.1267127138480815,0.8900475959818075,0.8993539037932142
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2050-10-01,FGA,tropics,0.5062063075106287,0.0515369709118529,0.0058753795977065,0.0766510247661863,-53.3573217593027,782,2404559,5.460668340065364,5.5528720978169295,0.9579380907559324,0.9694394574549624
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2051-04-01,FGA,tropics,-0.3700083355617033,0.1884851996949068,0.0373913042499486,0.1933683124246282,-179.4703019551063,2685,7986938,5.305732448014829,5.335818457396826,0.9307584520418404,0.9315454884060058
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2051-10-01,FGA,tropics,-0.1805080129689412,0.2153920953486306,0.0480211728422996,0.2191373378552811,-173.8704484400375,2364,6987975,4.978705188097904,4.982744731742675,0.8821460045559081,0.8699046663214617
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-04-01,FGA,tropics,0.3466009987209095,0.2815643175969783,0.0792824378375244,0.2815713725461529,-18206.39882926057,327,866580,5.126823001543846,5.262002711661032,0.908390084572386,0.9230871602615536
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-10-01,FGA,tropics,0.8757112932938194,0.0538010521783775,0.0052289113105729,0.0723112115136578,-380.09168305176456,739,2127861,5.26439434450736,5.293638350259079,0.9235067126056852,0.9286368441740716
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2053-04-01,FGA,tropics,0.5619626881347797,0.0525295408274135,0.0042016786270859,0.0648203565794415,-81.96718133928842,1181,3379134,5.643846233044678,5.666303452540349,0.990072084278637,0.9940116434365392
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2053-10-01,FGA,tropics,0.9322211271337671,0.1387867714811543,0.0247644179110386,0.1573671436832943,-584.2178609528086,1116,3127158,5.658476821205493,5.680897942172898,0.9926386561369894,0.9965718827082752
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2054-04-01,FGA,tropics,0.1179010066684546,0.2007222396078185,0.0412962328604725,0.2032147456767656,-1975.5677392744583,1038,2979444,5.6475965902414975,5.683244210868015,0.990729990928344,0.9969834770432964
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2054-10-01,FGA,tropics,0.7704455108261783,0.1733916453644099,0.0302090893580169,0.1738076216913887,-278.73817155205285,893,2496149,5.616068251929455,5.647169585518148,0.9851991301753208,0.9906550835976008
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2025-04-01,GARW,north,-0.6689936274120677,0.4322325207798359,0.2105511215630689,0.458858498409988,-456.4767424520872,1626,5155969,3.7325370478823032,3.663208824798661,0.9331342619705758,0.989938792095461
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2025-10-01,GARW,north,0.0366165715314323,0.3207400147048172,0.140624235750528,0.3749989809993195,-264.64818119969743,2045,6511950,4.444912286258064,4.408612712734718,0.8296535959756721,0.8341111102200522
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-04-01,GARW,north,0.9640913336558598,0.0063047268383617,6.963324779982602e-05,0.0083446538454165,0.890402204078397,1444,4622785,4.7360059093083215,4.793741902685414,0.8434996715408439,0.8409424780740684
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-10-01,GARW,north,0.9987301959997288,0.0016825829857543,3.8002388226224096e-06,0.0019494201247095,0.9940370047939714,1600,4939056,4.805916195379049,4.828093224816753,0.8515305907486063,0.8469685609430826
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-04-01,GARW,north,0.9856918660535198,0.0042453302502189,2.5672534334404726e-05,0.0050668071143871,0.9595357863230092,1098,3359115,4.842475166443826,4.867278611877182,0.8536868930849227,0.8538426599596418
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-10-01,GARW,north,0.9925748432230934,0.0022280817632315,8.183518267741492e-06,0.0028606849298273,0.9807131825937728,881,2865030,4.874629205046573,4.954612315564926,0.8593553746715965,0.869163180481912
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-04-01,GARW,north,0.9869111211835842,0.0051361311763992,4.2240773486063314e-05,0.0064992902294068,0.965259778610613,3755,11678019,4.485991753225034,4.51753987718457,0.7869553885376251,0.7924897201891181
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-10-01,GARW,north,0.9943608008911689,0.0054784690447869,3.914888232976362e-05,0.0062569067701032,0.974072497691099,3638,11218529,4.412118307428521,4.396385426186973,0.7739961346117539,0.771236192919628
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-04-01,GARW,north,0.8896703860927052,0.0226860770898303,0.0007563695905053,0.02750217428687,0.6382034485848092,6236,19866175,4.358026562903501,4.342383071786393,0.7645070868891933,0.7581081312550342
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-10-01,GARW,north,0.9067212418017914,0.0145445241676283,0.0004168549800379,0.0204170267188438,0.8053305886301709,6250,19863410,4.356307246693104,4.335800714594332,0.764205475733667,0.7569589607586429
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-04-01,GARW,north,0.909690661756042,0.0103408183243664,0.0002018908544646,0.014208830158202,0.7605136631530227,1341,4237046,4.65718826931552,4.674775979864484,0.8210224002167084,0.8161384252709519
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-10-01,GARW,north,0.9781333612391038,0.0047970455993341,4.8325982500369726e-05,0.0069516891832395,0.8887019205300322,2190,6903326,5.082107717009646,5.120935441896592,0.8959320591504375,0.8940304745009079
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-04-01,GARW,north,0.972654286509634,0.0041827826336617,4.4331696372647615e-05,0.0066582051915398,0.9455347321372696,3905,12815543,5.137996496222851,5.168322160409304,0.901333362033753,0.902303410357578
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-10-01,GARW,north,0.995457759029468,0.003548347919541,2.1501968165108782e-05,0.0046370214755927,0.979334147715054,3027,9661608,4.663070598095899,4.635644074234441,0.839498786069022,0.8132081564658874
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-04-01,GARW,north,0.9810021216086482,0.0052190356268402,8.3897699619014e-05,0.0091595687463446,0.959726697061754,4744,14843453,4.327019157540328,4.295143487744767,0.7789989994009098,0.7534758194312435
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-10-01,GARW,north,0.8870165365546797,0.0252738055005588,0.0012375821127665,0.0351792852793598,0.4148656390050884,4448,14051835,4.034370444565547,4.025553616042837,0.8304623769858127,0.7061829990468815
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2035-04-01,GARW,north,0.9956965896892112,0.0012426679682707,2.346589858129736e-06,0.0015318583022361,0.9773730076228294,370,1056377,4.144971014565766,4.1237589546680855,0.7898300812935427,0.7234106768193032
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2035-10-01,GARW,north,-0.9404844493514204,0.2929269344185504,0.1124668621590194,0.3353607940100027,-254.1974344893963,625,1909944,4.820366690704876,4.851687132689302,0.8726917031172198,0.8511075237317715
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-04-01,GARW,north,-0.5714599676767285,0.1029043165849171,0.0236532478284703,0.1537961242309776,-46.09740980078897,639,2078661,4.801137485477868,4.879678922238193,0.8794207567483474,0.8519110837774908
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-10-01,GARW,north,-0.5786894727569367,0.1082488872135393,0.0179277173112132,0.1338944259900807,-55.557554011687486,760,2261749,4.940241942174218,4.980208060586437,0.8893983108546603,0.8694618055701019
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2037-04-01,GARW,north,0.8733954406315444,0.0113621488468912,0.0003153110311585,0.0177569994976222,0.7226368210574232,3113,9955240,4.439642415894393,4.459772117382126,0.7826709296717445,0.7786023134852037
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2037-10-01,GARW,north,-0.1397155284728921,0.0726949711192396,0.0095270570384083,0.097606644437806,-5.847888464780002,3193,9977594,4.341607472079266,4.330067777478217,0.7952489884217936,0.7596024151782886
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2038-04-01,GARW,north,-0.989079308897396,0.4531842259864085,0.2126827861663102,0.4611754396824599,-14730.012295056868,483,1733663,3.099421013041988,3.1491914038547013,0.6447248150580486,0.5497966371627717
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2040-04-01,GARW,north,0.8704264336742221,0.0071217922846389,0.0001585292952752,0.0125908417222702,0.652253480889811,702,2123481,4.135672118701351,4.12042805892197,0.7669563555793351,0.722826354221256
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2040-10-01,GARW,north,-0.724979702502439,0.0236124765983229,0.0009963140192135,0.0315644423238163,-1.1913608824180306,1023,3402143,4.675748100953138,4.707181283375368,0.8465095780858977,0.8257575759279101
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-04-01,GARW,north,0.7270650631990426,0.0144696484593621,0.0008590749072398,0.0293099796526688,0.4340447601323871,1003,3136254,4.610327913782788,4.604135802358979,0.8346657375187413,0.8076808158687769
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-10-01,GARW,north,0.9878030471044618,0.0048214386743554,3.311112595916121e-05,0.0057542267907305,0.9505183394757816,1360,4370287,4.743956857546661,4.7746302678821735,0.8405523985783941,0.8375898183235547
