config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.4480999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,1.9250999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.5541999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,6.369
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,13.146199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.013799999999999812
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,4.6789999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,4.7529
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,6.1071
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.7515000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.4602000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,2.7275
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,17,24.3903
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,8.9709
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,1.5582000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.2586999999999975
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.2586
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,1.7326000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.3454
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,1.2245000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.6141000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,8.055
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.6133000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.1051000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.4446000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,3.1630000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,8.1005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,1.2890000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.2481
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,4.0028
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,4.5436000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,4.117
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,3.7294
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,1.8579999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.39530000000000065
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,16,20.176699999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,12.6478
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.035499999999999865
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,6.9329
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,0.8578000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.28200000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.4335999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,0.0018000000000002458
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.9885
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.6240000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,16,20.191100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.355300000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,18,22.1579
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,9.0363
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,15,18.6907
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.010600000000000165
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,0.6750000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,4.851800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.4382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,17,22.7683
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,1.9972999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,11.366599999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,4.3491
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.1916000000000011
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,2.0793
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,2.8308
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.2076999999999991
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.471399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,15.3788
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,1.0835999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,14.659600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.18059999999999832
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,16,23.0336
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.705100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,19.1262
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.7529000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.2601999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.0974999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.5162000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,3.0052000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.426199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.5028
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.033500000000000085
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,14.257199999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.3053000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,1.9542000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,3.983699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.6662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.3438999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,19.4328
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.0945999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.087900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.3018
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.546900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.4011
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.3011999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,12.408
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.143099999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.1266
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.4299999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,20.2962
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,15.220899999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.5142000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.7256
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.0723
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,16,23.002200000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.5564
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,4.3393999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.994000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,1.5488
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,15,21.4711
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.5422
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.193199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,1.1536999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.877800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.44589999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.804799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.6329000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.8299000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,3.0189999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.8686000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.9441999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,17.5206
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.18989999999999974
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,13.561700000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,19.772499999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,12.147400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,19.4642
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,11.0867
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.7578
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,4.3302
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.27
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,4.916800000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.19460000000000122
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.2571000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.34689999999999976
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,13.564799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.21270000000000078
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.24230000000000018
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,20.2988
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.2653
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.9739000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,20.4217
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.0693999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,11.9536
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.600099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,21.0441
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,7.704900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.0686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.365
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.20770000000000088
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,4.369299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,13.3109
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,19.964599999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.216100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,11.277899999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.2588000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.167000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.9501
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.10029999999999895
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.0565000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,19.333199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.8131000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.7466999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.8883
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,5.9393
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,9.0609
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.6425
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,10.141
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.23849999999999838
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,15,22.0235
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.4493
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.955800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.2400000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.7787999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.1120000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,2.3884000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.7166999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,5.798700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.9579000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,13.0232
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,20.9686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.886699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.805900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.311399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.2623
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.9594999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.544599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.774800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,9.756599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.8423000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,3.5622999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,5.5014
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.7684
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.4322
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.3269000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,12.481600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,5.429400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,16.9115
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.0974
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.2095000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,4.2408
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,1.7855000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,7.616900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,3.3275999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,11.169300000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,16.4171
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.5202000000000009
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,3.1515000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,2.6463
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.6875
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.6976999999999975
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,4.293100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,14,20.092299999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.3396000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,13.0873
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.466200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.9815000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,16,20.7029
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.3293999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,2.0561000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,18.400799999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.9737000000000009
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.43900000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.5068999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,4.9754000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,11.606899999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,1.7386999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.019900000000001583
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.3872999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,1.8196000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,3.1641999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,17.0905
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,12.292399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,11.257499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,18.139499999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,9.7492
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,5.145299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,10.857800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.4183999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.1116
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,12.2557
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,16.761400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,5.126900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,5.4335
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.3560000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.2493000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,15,19.458199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.7655000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.49260000000000126
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,14.0975
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,4.210600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.9483
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.9667000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,2.9221000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,1.8861999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,5.1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.24210000000000065
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,7.400900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.7129
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.5238999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.9456000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,16.7937
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.0929000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.5939999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.8933999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.9901999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.9235999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,1.1997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.6861999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,16.4292
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,18.2607
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,4.0067
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.7546
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,9.064999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,10.909099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.1503000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.2279
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,16.1656
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,17.8953
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,5.642799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,10.6044
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.6155999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.5215999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.09419999999999717
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,3.2591
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.15140000000000065
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,17.5769
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.6884999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,10.0683
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.8838999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.8557000000000023
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.3574000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.3752999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,15.728799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.41359999999999886
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.1287000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.11220000000000141
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,15.818000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,10.4672
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.634100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.6857999999999969
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,4.387599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,15.123199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.1814
